date,APR La Estancilla >> Pozo y Estanque >> Volumen Pozo(11798),APR La Estancilla >> Pozo y Estanque >> Volumen Salida(11791)
2020-12-24 23:16:26-03:00,23408.0,23682.0
2020-12-24 23:21:26-03:00,23408.0,23683.0
2020-12-24 23:26:27-03:00,23408.0,23683.0
2020-12-24 23:31:27-03:00,23408.0,23683.0
2020-12-24 23:36:27-03:00,23408.0,23683.0
2020-12-24 23:41:28-03:00,23408.0,23684.0
2020-12-24 23:46:28-03:00,23408.0,23684.0
2020-12-24 23:51:28-03:00,23408.0,23684.0
2020-12-24 23:56:29-03:00,23408.0,23684.0
2020-12-25 00:01:29-03:00,23408.0,23684.0
2020-12-25 00:06:29-03:00,23408.0,23685.0
2020-12-25 00:11:30-03:00,23408.0,23685.0
2020-12-25 00:16:30-03:00,23408.0,23685.0
2020-12-25 00:21:30-03:00,23408.0,23685.0
2020-12-25 00:26:31-03:00,23408.0,23685.0
2020-12-25 00:31:31-03:00,23409.0,23686.0
2020-12-25 00:36:31-03:00,23409.0,23686.0
2020-12-25 00:41:32-03:00,23410.0,23686.0
2020-12-25 00:46:32-03:00,23411.0,23686.0
2020-12-25 00:51:32-03:00,23412.0,23686.0
2020-12-25 00:56:32-03:00,23412.0,23687.0
2020-12-25 01:01:33-03:00,23413.0,23687.0
2020-12-25 01:06:33-03:00,23414.0,23687.0
2020-12-25 01:11:33-03:00,23414.0,23687.0
2020-12-25 01:16:34-03:00,23414.0,23687.0
2020-12-25 01:21:34-03:00,23414.0,23688.0
2020-12-25 01:26:34-03:00,23414.0,23688.0
2020-12-25 01:31:35-03:00,23414.0,23688.0
2020-12-25 01:36:35-03:00,23414.0,23688.0
2020-12-25 01:41:35-03:00,23414.0,23688.0
2020-12-25 01:46:36-03:00,23414.0,23689.0
2020-12-25 01:51:36-03:00,23414.0,23689.0
2020-12-25 01:56:36-03:00,23414.0,23689.0
2020-12-25 02:01:36-03:00,23414.0,23689.0
2020-12-25 02:06:37-03:00,23414.0,23689.0
2020-12-25 02:11:37-03:00,23414.0,23689.0
2020-12-25 02:16:37-03:00,23414.0,23690.0
2020-12-25 02:21:38-03:00,23414.0,23690.0
2020-12-25 02:26:38-03:00,23414.0,23690.0
2020-12-25 02:31:38-03:00,23414.0,23690.0
2020-12-25 02:36:39-03:00,23414.0,23690.0
2020-12-25 02:41:39-03:00,23414.0,23690.0
2020-12-25 02:46:39-03:00,23414.0,23690.0
2020-12-25 02:51:40-03:00,23414.0,23691.0
2020-12-25 02:56:40-03:00,23414.0,23691.0
2020-12-25 03:01:40-03:00,23414.0,23691.0
2020-12-25 03:06:41-03:00,23414.0,23691.0
2020-12-25 03:11:41-03:00,23414.0,23691.0
2020-12-25 03:16:41-03:00,23415.0,23691.0
2020-12-25 03:21:42-03:00,23415.0,23691.0
2020-12-25 03:26:42-03:00,23416.0,23692.0
2020-12-25 03:31:42-03:00,23417.0,23692.0
2020-12-25 03:36:42-03:00,23418.0,23692.0
2020-12-25 03:41:43-03:00,23418.0,23692.0
2020-12-25 03:46:43-03:00,23419.0,23692.0
2020-12-25 03:51:43-03:00,23419.0,23692.0
2020-12-25 03:56:44-03:00,23419.0,23692.0
2020-12-25 04:01:44-03:00,23419.0,23693.0
2020-12-25 04:06:44-03:00,23419.0,23693.0
2020-12-25 04:11:45-03:00,23419.0,23693.0
2020-12-25 04:16:45-03:00,23419.0,23693.0
2020-12-25 04:21:45-03:00,23419.0,23693.0
2020-12-25 04:26:46-03:00,23419.0,23693.0
2020-12-25 04:31:46-03:00,23419.0,23693.0
2020-12-25 04:36:46-03:00,23419.0,23693.0
2020-12-25 04:41:47-03:00,23419.0,23694.0
2020-12-25 04:46:47-03:00,23419.0,23694.0
2020-12-25 04:51:47-03:00,23419.0,23694.0
2020-12-25 04:56:47-03:00,23419.0,23694.0
2020-12-25 05:01:48-03:00,23419.0,23694.0
2020-12-25 05:06:48-03:00,23419.0,23694.0
2020-12-25 05:11:48-03:00,23419.0,23694.0
2020-12-25 05:16:49-03:00,23419.0,23695.0
2020-12-25 05:21:49-03:00,23419.0,23695.0
2020-12-25 05:26:49-03:00,23419.0,23695.0
2020-12-25 05:31:50-03:00,23419.0,23695.0
2020-12-25 05:36:50-03:00,23419.0,23695.0
2020-12-25 05:41:50-03:00,23419.0,23695.0
2020-12-25 05:46:51-03:00,23419.0,23695.0
2020-12-25 05:51:51-03:00,23419.0,23695.0
2020-12-25 05:56:51-03:00,23419.0,23696.0
2020-12-25 06:01:51-03:00,23419.0,23696.0
2020-12-25 06:06:52-03:00,23419.0,23696.0
2020-12-25 06:11:52-03:00,23419.0,23696.0
2020-12-25 06:16:52-03:00,23419.0,23696.0
2020-12-25 06:21:53-03:00,23419.0,23696.0
2020-12-25 06:26:53-03:00,23420.0,23696.0
2020-12-25 06:31:53-03:00,23421.0,23696.0
2020-12-25 06:36:54-03:00,23421.0,23697.0
2020-12-25 06:41:54-03:00,23422.0,23697.0
2020-12-25 06:46:54-03:00,23423.0,23697.0
2020-12-25 06:51:55-03:00,23424.0,23697.0
2020-12-25 06:56:55-03:00,23424.0,23697.0
2020-12-25 07:01:55-03:00,23424.0,23697.0
2020-12-25 07:06:56-03:00,23424.0,23698.0
2020-12-25 07:11:56-03:00,23424.0,23698.0
2020-12-25 07:16:56-03:00,23424.0,23698.0
2020-12-25 07:21:57-03:00,23424.0,23698.0
2020-12-25 07:26:57-03:00,23424.0,23698.0
2020-12-25 07:31:57-03:00,23424.0,23699.0
2020-12-25 07:36:57-03:00,23424.0,23699.0
2020-12-25 07:41:58-03:00,23424.0,23699.0
2020-12-25 07:46:58-03:00,23424.0,23699.0
2020-12-25 07:51:58-03:00,23424.0,23699.0
2020-12-25 07:56:59-03:00,23424.0,23699.0
2020-12-25 08:01:59-03:00,23424.0,23700.0
2020-12-25 08:06:59-03:00,23424.0,23700.0
2020-12-25 08:12:00-03:00,23424.0,23700.0
2020-12-25 08:17:00-03:00,23424.0,23700.0
2020-12-25 08:22:00-03:00,23424.0,23700.0
2020-12-25 08:27:01-03:00,23424.0,23701.0
2020-12-25 08:32:01-03:00,23424.0,23701.0
2020-12-25 08:37:01-03:00,23424.0,23701.0
2020-12-25 08:42:02-03:00,23424.0,23701.0
2020-12-25 08:47:02-03:00,23424.0,23701.0
2020-12-25 08:52:02-03:00,23424.0,23701.0
2020-12-25 08:57:02-03:00,23425.0,23701.0
2020-12-25 09:02:03-03:00,23425.0,23702.0
2020-12-25 09:07:03-03:00,23426.0,23702.0
2020-12-25 09:12:03-03:00,23427.0,23702.0
2020-12-25 09:17:04-03:00,23428.0,23702.0
2020-12-25 09:22:04-03:00,23428.0,23702.0
2020-12-25 09:27:04-03:00,23429.0,23703.0
2020-12-25 09:32:05-03:00,23429.0,23703.0
2020-12-25 09:37:05-03:00,23429.0,23703.0
2020-12-25 09:42:05-03:00,23429.0,23703.0
2020-12-25 09:47:06-03:00,23429.0,23704.0
2020-12-25 09:52:06-03:00,23429.0,23704.0
2020-12-25 09:57:07-03:00,23429.0,23704.0
2020-12-25 10:02:07-03:00,23429.0,23704.0
2020-12-25 10:07:07-03:00,23429.0,23705.0
2020-12-25 10:12:08-03:00,23429.0,23705.0
2020-12-25 10:17:08-03:00,23429.0,23705.0
2020-12-25 10:22:08-03:00,23429.0,23706.0
2020-12-25 10:27:09-03:00,23429.0,23706.0
2020-12-25 10:32:09-03:00,23429.0,23706.0
2020-12-25 10:37:09-03:00,23429.0,23706.0
2020-12-25 10:42:10-03:00,23429.0,23707.0
2020-12-25 10:47:10-03:00,23429.0,23707.0
2020-12-25 10:52:10-03:00,23430.0,23707.0
2020-12-25 10:57:11-03:00,23431.0,23707.0
2020-12-25 11:02:11-03:00,23432.0,23708.0
2020-12-25 11:07:11-03:00,23433.0,23708.0
2020-12-25 11:12:12-03:00,23433.0,23708.0
2020-12-25 11:17:12-03:00,23434.0,23709.0
2020-12-25 11:22:12-03:00,23435.0,23709.0
2020-12-25 11:27:12-03:00,23436.0,23710.0
2020-12-25 11:32:13-03:00,23436.0,23710.0
2020-12-25 11:37:13-03:00,23437.0,23710.0
2020-12-25 11:42:13-03:00,23437.0,23711.0
2020-12-25 11:47:14-03:00,23437.0,23711.0
2020-12-25 11:52:14-03:00,23437.0,23712.0
2020-12-25 11:57:14-03:00,23437.0,23712.0
2020-12-25 12:02:15-03:00,23437.0,23712.0
2020-12-25 12:07:15-03:00,23437.0,23713.0
2020-12-25 12:12:15-03:00,23437.0,23713.0
2020-12-25 12:17:16-03:00,23437.0,23713.0
2020-12-25 12:22:16-03:00,23437.0,23714.0
2020-12-25 12:27:16-03:00,23437.0,23714.0
2020-12-25 12:32:17-03:00,23437.0,23714.0
2020-12-25 12:37:17-03:00,23438.0,23715.0
2020-12-25 12:42:17-03:00,23438.0,23715.0
2020-12-25 12:47:18-03:00,23439.0,23715.0
2020-12-25 12:52:18-03:00,23440.0,23716.0
2020-12-25 12:57:18-03:00,23441.0,23716.0
2020-12-25 13:02:19-03:00,23442.0,23717.0
2020-12-25 13:07:19-03:00,23442.0,23717.0
2020-12-25 13:12:19-03:00,23443.0,23718.0
2020-12-25 13:17:20-03:00,23444.0,23718.0
2020-12-25 13:22:20-03:00,23445.0,23718.0
2020-12-25 13:27:20-03:00,23445.0,23719.0
2020-12-25 13:32:21-03:00,23445.0,23719.0
2020-12-25 13:37:21-03:00,23445.0,23719.0
2020-12-25 13:42:21-03:00,23445.0,23720.0
2020-12-25 13:47:21-03:00,23445.0,23720.0
2020-12-25 13:52:22-03:00,23445.0,23721.0
2020-12-25 13:57:22-03:00,23445.0,23721.0
2020-12-25 14:02:22-03:00,23445.0,23721.0
2020-12-25 14:07:23-03:00,23445.0,23722.0
2020-12-25 14:12:23-03:00,23445.0,23722.0
2020-12-25 14:17:23-03:00,23445.0,23722.0
2020-12-25 14:22:24-03:00,23445.0,23722.0
2020-12-25 14:27:24-03:00,23445.0,23723.0
2020-12-25 14:32:24-03:00,23446.0,23723.0
2020-12-25 14:37:25-03:00,23447.0,23723.0
2020-12-25 14:42:25-03:00,23447.0,23724.0
2020-12-25 14:47:25-03:00,23448.0,23724.0
2020-12-25 14:52:26-03:00,23449.0,23724.0
2020-12-25 14:57:26-03:00,23450.0,23724.0
2020-12-25 15:02:26-03:00,23451.0,23725.0
2020-12-25 15:07:26-03:00,23451.0,23725.0
2020-12-25 15:12:27-03:00,23451.0,23725.0
2020-12-25 15:17:27-03:00,23451.0,23726.0
2020-12-25 15:22:27-03:00,23451.0,23726.0
2020-12-25 15:27:28-03:00,23451.0,23726.0
2020-12-25 15:32:28-03:00,23451.0,23726.0
2020-12-25 15:37:28-03:00,23451.0,23727.0
2020-12-25 15:42:29-03:00,23451.0,23727.0
2020-12-25 15:47:29-03:00,23451.0,23727.0
2020-12-25 15:52:29-03:00,23451.0,23728.0
2020-12-25 15:57:30-03:00,23451.0,23728.0
2020-12-25 16:02:30-03:00,23451.0,23728.0
2020-12-25 16:07:30-03:00,23451.0,23729.0
2020-12-25 16:12:30-03:00,23451.0,23729.0
2020-12-25 16:17:31-03:00,23451.0,23729.0
2020-12-25 16:22:31-03:00,23452.0,23729.0
2020-12-25 16:27:31-03:00,23453.0,23730.0
2020-12-25 16:32:32-03:00,23454.0,23730.0
2020-12-25 16:37:32-03:00,23455.0,23730.0
2020-12-25 16:42:33-03:00,23455.0,23730.0
2020-12-25 16:47:33-03:00,23456.0,23731.0
2020-12-25 16:52:33-03:00,23457.0,23731.0
2020-12-25 16:57:34-03:00,23457.0,23731.0
2020-12-25 17:02:34-03:00,23457.0,23731.0
2020-12-25 17:07:34-03:00,23457.0,23732.0
2020-12-25 17:12:35-03:00,23457.0,23732.0
2020-12-25 17:17:35-03:00,23457.0,23732.0
2020-12-25 17:22:35-03:00,23457.0,23732.0
2020-12-25 17:27:36-03:00,23457.0,23733.0
2020-12-25 17:32:36-03:00,23457.0,23733.0
2020-12-25 17:37:36-03:00,23457.0,23733.0
2020-12-25 17:42:37-03:00,23457.0,23734.0
2020-12-25 17:47:37-03:00,23457.0,23734.0
2020-12-25 17:52:37-03:00,23457.0,23734.0
2020-12-25 17:57:37-03:00,23457.0,23734.0
2020-12-25 18:02:38-03:00,23457.0,23735.0
2020-12-25 18:07:38-03:00,23457.0,23735.0
2020-12-25 18:12:38-03:00,23457.0,23735.0
2020-12-25 18:17:39-03:00,23458.0,23735.0
2020-12-25 18:22:39-03:00,23459.0,23736.0
2020-12-25 18:27:39-03:00,23460.0,23736.0
2020-12-25 18:32:40-03:00,23460.0,23736.0
2020-12-25 18:37:40-03:00,23461.0,23737.0
2020-12-25 18:42:41-03:00,23462.0,23737.0
2020-12-25 18:47:41-03:00,23463.0,23737.0
2020-12-25 18:52:41-03:00,23463.0,23738.0
2020-12-25 18:57:41-03:00,23464.0,23738.0
2020-12-25 19:02:42-03:00,23464.0,23738.0
2020-12-25 19:07:42-03:00,23464.0,23739.0
2020-12-25 19:12:42-03:00,23464.0,23739.0
2020-12-25 19:17:43-03:00,23464.0,23739.0
2020-12-25 19:22:43-03:00,23464.0,23740.0
2020-12-25 19:27:43-03:00,23464.0,23740.0
2020-12-25 19:32:44-03:00,23464.0,23740.0
2020-12-25 19:37:44-03:00,23464.0,23741.0
2020-12-25 19:42:44-03:00,23464.0,23741.0
2020-12-25 19:47:45-03:00,23464.0,23741.0
2020-12-25 19:52:45-03:00,23464.0,23741.0
2020-12-25 19:57:45-03:00,23464.0,23742.0
2020-12-25 20:02:46-03:00,23464.0,23742.0
2020-12-25 20:07:46-03:00,23465.0,23742.0
2020-12-25 20:12:46-03:00,23466.0,23743.0
2020-12-25 20:17:46-03:00,23467.0,23743.0
2020-12-25 20:22:47-03:00,23467.0,23743.0
2020-12-25 20:27:47-03:00,23468.0,23744.0
2020-12-25 20:32:48-03:00,23469.0,23744.0
2020-12-25 20:37:48-03:00,23470.0,23744.0
2020-12-25 20:42:48-03:00,23470.0,23744.0
2020-12-25 20:47:49-03:00,23471.0,23745.0
2020-12-25 20:52:49-03:00,23471.0,23745.0
2020-12-25 20:57:49-03:00,23471.0,23745.0
2020-12-25 21:02:50-03:00,23471.0,23745.0
2020-12-25 21:07:50-03:00,23471.0,23746.0
2020-12-25 21:12:50-03:00,23471.0,23746.0
2020-12-25 21:17:51-03:00,23471.0,23746.0
2020-12-25 21:22:51-03:00,23471.0,23747.0
2020-12-25 21:27:51-03:00,23471.0,23747.0
2020-12-25 21:32:52-03:00,23471.0,23747.0
2020-12-25 21:37:52-03:00,23471.0,23747.0
2020-12-25 21:42:52-03:00,23471.0,23748.0
2020-12-25 21:47:52-03:00,23471.0,23748.0
2020-12-25 21:52:53-03:00,23471.0,23748.0
2020-12-25 21:57:53-03:00,23471.0,23748.0
2020-12-25 22:02:53-03:00,23471.0,23749.0
2020-12-25 22:07:54-03:00,23471.0,23749.0
2020-12-25 22:12:54-03:00,23472.0,23749.0
2020-12-25 22:17:54-03:00,23473.0,23749.0
2020-12-25 22:22:55-03:00,23474.0,23750.0
2020-12-25 22:27:55-03:00,23474.0,23750.0
2020-12-25 22:32:55-03:00,23475.0,23750.0
2020-12-25 22:37:56-03:00,23476.0,23750.0
2020-12-25 22:42:56-03:00,23477.0,23751.0
2020-12-25 22:47:56-03:00,23477.0,23751.0
2020-12-25 22:52:57-03:00,23477.0,23751.0
2020-12-25 22:57:57-03:00,23477.0,23751.0
2020-12-25 23:02:57-03:00,23477.0,23752.0
2020-12-25 23:07:57-03:00,23477.0,23752.0
2020-12-25 23:12:58-03:00,23477.0,23752.0
2020-12-25 23:17:58-03:00,23477.0,23752.0
2020-12-25 23:22:58-03:00,23477.0,23753.0
2020-12-25 23:27:59-03:00,23477.0,23753.0
2020-12-25 23:32:59-03:00,23477.0,23753.0
2020-12-25 23:37:59-03:00,23477.0,23753.0
2020-12-25 23:43:00-03:00,23477.0,23754.0
2020-12-25 23:48:00-03:00,23477.0,23754.0
2020-12-25 23:53:00-03:00,23477.0,23754.0
2020-12-25 23:58:01-03:00,23477.0,23754.0
2020-12-26 00:03:01-03:00,23477.0,23754.0
2020-12-26 00:08:01-03:00,23477.0,23755.0
2020-12-26 00:13:01-03:00,23477.0,23755.0
2020-12-26 00:18:02-03:00,23477.0,23755.0
2020-12-26 00:23:02-03:00,23478.0,23755.0
2020-12-26 00:28:02-03:00,23479.0,23755.0
2020-12-26 00:33:03-03:00,23480.0,23756.0
2020-12-26 00:38:03-03:00,23480.0,23756.0
2020-12-26 00:43:03-03:00,23481.0,23756.0
2020-12-26 00:48:04-03:00,23482.0,23756.0
2020-12-26 00:53:04-03:00,23482.0,23756.0
2020-12-26 00:58:04-03:00,23482.0,23756.0
2020-12-26 01:03:05-03:00,23482.0,23757.0
2020-12-26 01:08:05-03:00,23482.0,23757.0
2020-12-26 01:13:05-03:00,23482.0,23757.0
2020-12-26 01:18:06-03:00,23482.0,23757.0
2020-12-26 01:23:06-03:00,23482.0,23757.0
2020-12-26 01:28:06-03:00,23482.0,23757.0
2020-12-26 01:33:07-03:00,23482.0,23758.0
2020-12-26 01:38:07-03:00,23482.0,23758.0
2020-12-26 01:43:07-03:00,23482.0,23758.0
2020-12-26 01:48:07-03:00,23482.0,23758.0
2020-12-26 01:53:08-03:00,23482.0,23758.0
2020-12-26 01:58:08-03:00,23482.0,23758.0
2020-12-26 02:03:08-03:00,23482.0,23759.0
2020-12-26 02:08:09-03:00,23482.0,23759.0
2020-12-26 02:13:09-03:00,23482.0,23759.0
2020-12-26 02:18:09-03:00,23482.0,23759.0
2020-12-26 02:23:10-03:00,23482.0,23759.0
2020-12-26 02:28:10-03:00,23482.0,23759.0
2020-12-26 02:33:10-03:00,23482.0,23760.0
2020-12-26 02:38:11-03:00,23482.0,23760.0
2020-12-26 02:43:11-03:00,23482.0,23760.0
2020-12-26 02:48:11-03:00,23482.0,23760.0
2020-12-26 02:53:12-03:00,23482.0,23760.0
2020-12-26 02:58:12-03:00,23482.0,23760.0
2020-12-26 03:03:12-03:00,23483.0,23760.0
2020-12-26 03:08:13-03:00,23484.0,23761.0
2020-12-26 03:13:13-03:00,23485.0,23761.0
2020-12-26 03:18:13-03:00,23486.0,23761.0
2020-12-26 03:23:14-03:00,23486.0,23761.0
2020-12-26 03:28:14-03:00,23487.0,23761.0
2020-12-26 03:33:14-03:00,23487.0,23761.0
2020-12-26 03:38:14-03:00,23487.0,23762.0
2020-12-26 03:43:15-03:00,23487.0,23762.0
2020-12-26 03:48:15-03:00,23487.0,23762.0
2020-12-26 03:53:15-03:00,23487.0,23762.0
2020-12-26 03:58:16-03:00,23487.0,23762.0
2020-12-26 04:03:16-03:00,23487.0,23762.0
2020-12-26 04:08:16-03:00,23487.0,23762.0
2020-12-26 04:13:17-03:00,23487.0,23763.0
2020-12-26 04:18:17-03:00,23487.0,23763.0
2020-12-26 04:23:17-03:00,23487.0,23763.0
2020-12-26 04:28:18-03:00,23487.0,23763.0
2020-12-26 04:33:18-03:00,23487.0,23763.0
2020-12-26 04:38:18-03:00,23487.0,23763.0
2020-12-26 04:43:19-03:00,23487.0,23764.0
2020-12-26 04:48:19-03:00,23487.0,23764.0
2020-12-26 04:53:19-03:00,23487.0,23764.0
2020-12-26 04:58:20-03:00,23487.0,23764.0
2020-12-26 05:03:20-03:00,23487.0,23764.0
2020-12-26 05:08:20-03:00,23487.0,23764.0
2020-12-26 05:13:21-03:00,23487.0,23765.0
2020-12-26 05:18:21-03:00,23487.0,23765.0
2020-12-26 05:23:21-03:00,23487.0,23765.0
2020-12-26 05:28:21-03:00,23487.0,23765.0
2020-12-26 05:33:22-03:00,23487.0,23765.0
2020-12-26 05:38:22-03:00,23487.0,23765.0
2020-12-26 05:43:22-03:00,23488.0,23765.0
2020-12-26 05:48:23-03:00,23488.0,23766.0
2020-12-26 05:53:23-03:00,23489.0,23766.0
2020-12-26 05:58:23-03:00,23490.0,23766.0
2020-12-26 06:03:24-03:00,23491.0,23766.0
2020-12-26 06:08:24-03:00,23492.0,23766.0
2020-12-26 06:13:24-03:00,23492.0,23766.0
2020-12-26 06:18:25-03:00,23492.0,23767.0
2020-12-26 06:23:25-03:00,23492.0,23767.0
2020-12-26 06:28:25-03:00,23492.0,23767.0
2020-12-26 06:33:26-03:00,23492.0,23767.0
2020-12-26 06:38:26-03:00,23492.0,23767.0
2020-12-26 06:43:26-03:00,23492.0,23767.0
2020-12-26 06:48:27-03:00,23492.0,23768.0
2020-12-26 06:53:27-03:00,23492.0,23768.0
2020-12-26 06:58:27-03:00,23492.0,23768.0
2020-12-26 07:03:28-03:00,23492.0,23768.0
2020-12-26 07:08:28-03:00,23492.0,23768.0
2020-12-26 07:13:28-03:00,23492.0,23768.0
2020-12-26 07:18:28-03:00,23492.0,23769.0
2020-12-26 07:23:29-03:00,23492.0,23769.0
2020-12-26 07:28:29-03:00,23492.0,23769.0
2020-12-26 07:33:29-03:00,23492.0,23769.0
2020-12-26 07:38:30-03:00,23492.0,23770.0
2020-12-26 07:43:30-03:00,23492.0,23770.0
2020-12-26 07:48:30-03:00,23492.0,23770.0
2020-12-26 07:53:31-03:00,23492.0,23770.0
2020-12-26 07:58:31-03:00,23493.0,23771.0
2020-12-26 08:03:31-03:00,23494.0,23771.0
2020-12-26 08:08:32-03:00,23494.0,23771.0
2020-12-26 08:13:32-03:00,23495.0,23771.0
2020-12-26 08:18:32-03:00,23496.0,23771.0
2020-12-26 08:23:33-03:00,23497.0,23772.0
2020-12-26 08:28:33-03:00,23497.0,23772.0
2020-12-26 08:33:33-03:00,23498.0,23772.0
2020-12-26 08:38:34-03:00,23498.0,23772.0
2020-12-26 08:43:34-03:00,23498.0,23773.0
2020-12-26 08:48:34-03:00,23498.0,23773.0
2020-12-26 08:53:35-03:00,23498.0,23773.0
2020-12-26 08:58:35-03:00,23498.0,23773.0
2020-12-26 09:03:35-03:00,23498.0,23774.0
2020-12-26 09:08:36-03:00,23498.0,23774.0
2020-12-26 09:13:36-03:00,23498.0,23774.0
2020-12-26 09:18:36-03:00,23498.0,23774.0
2020-12-26 09:23:36-03:00,23498.0,23775.0
2020-12-26 09:28:37-03:00,23498.0,23775.0
2020-12-26 09:33:37-03:00,23498.0,23775.0
2020-12-26 09:38:37-03:00,23498.0,23775.0
2020-12-26 09:43:38-03:00,23498.0,23776.0
2020-12-26 09:48:38-03:00,23498.0,23776.0
2020-12-26 09:53:38-03:00,23499.0,23776.0
2020-12-26 09:58:39-03:00,23499.0,23777.0
2020-12-26 10:03:39-03:00,23500.0,23777.0
2020-12-26 10:08:39-03:00,23501.0,23777.0
2020-12-26 10:13:40-03:00,23502.0,23778.0
2020-12-26 10:18:40-03:00,23502.0,23778.0
2020-12-26 10:23:40-03:00,23503.0,23778.0
2020-12-26 10:28:40-03:00,23504.0,23779.0
2020-12-26 10:33:41-03:00,23505.0,23779.0
2020-12-26 10:38:41-03:00,23505.0,23779.0
2020-12-26 10:43:41-03:00,23505.0,23780.0
2020-12-26 10:48:42-03:00,23505.0,23780.0
2020-12-26 10:53:42-03:00,23505.0,23781.0
2020-12-26 10:58:42-03:00,23505.0,23781.0
2020-12-26 11:03:43-03:00,23505.0,23781.0
2020-12-26 11:08:43-03:00,23505.0,23782.0
2020-12-26 11:13:43-03:00,23505.0,23782.0
2020-12-26 11:18:44-03:00,23505.0,23783.0
2020-12-26 11:23:44-03:00,23505.0,23783.0
2020-12-26 11:28:44-03:00,23505.0,23784.0
2020-12-26 11:33:45-03:00,23506.0,23784.0
2020-12-26 11:38:45-03:00,23507.0,23784.0
2020-12-26 11:43:45-03:00,23508.0,23785.0
2020-12-26 11:48:46-03:00,23508.0,23785.0
2020-12-26 11:53:46-03:00,23509.0,23785.0
2020-12-26 11:58:46-03:00,23510.0,23786.0
2020-12-26 12:03:47-03:00,23511.0,23786.0
2020-12-26 12:08:47-03:00,23511.0,23787.0
2020-12-26 12:13:47-03:00,23512.0,23787.0
2020-12-26 12:18:47-03:00,23513.0,23787.0
2020-12-26 12:23:48-03:00,23513.0,23788.0
2020-12-26 12:28:48-03:00,23513.0,23788.0
2020-12-26 12:33:49-03:00,23513.0,23788.0
2020-12-26 12:38:49-03:00,23513.0,23789.0
2020-12-26 12:43:49-03:00,23513.0,23789.0
2020-12-26 12:48:50-03:00,23513.0,23790.0
2020-12-26 12:53:50-03:00,23513.0,23790.0
2020-12-26 12:58:50-03:00,23513.0,23790.0
2020-12-26 13:03:51-03:00,23513.0,23791.0
2020-12-26 13:08:51-03:00,23513.0,23791.0
2020-12-26 13:13:51-03:00,23513.0,23791.0
2020-12-26 13:18:52-03:00,23513.0,23791.0
2020-12-26 13:23:52-03:00,23514.0,23792.0
2020-12-26 13:28:52-03:00,23515.0,23792.0
2020-12-26 13:33:53-03:00,23516.0,23792.0
2020-12-26 13:38:53-03:00,23517.0,23793.0
2020-12-26 13:43:53-03:00,23517.0,23793.0
2020-12-26 13:48:54-03:00,23518.0,23793.0
2020-12-26 13:53:54-03:00,23519.0,23794.0
2020-12-26 13:58:54-03:00,23520.0,23794.0
2020-12-26 14:03:54-03:00,23520.0,23795.0
2020-12-26 14:08:55-03:00,23520.0,23795.0
2020-12-26 14:13:55-03:00,23520.0,23795.0
2020-12-26 14:18:55-03:00,23520.0,23796.0
2020-12-26 14:23:56-03:00,23520.0,23796.0
2020-12-26 14:28:56-03:00,23520.0,23797.0
2020-12-26 14:33:56-03:00,23520.0,23797.0
2020-12-26 14:38:57-03:00,23520.0,23797.0
2020-12-26 14:43:57-03:00,23520.0,23797.0
2020-12-26 14:48:57-03:00,23520.0,23798.0
2020-12-26 14:53:58-03:00,23520.0,23798.0
2020-12-26 14:58:58-03:00,23520.0,23798.0
2020-12-26 15:03:58-03:00,23521.0,23799.0
2020-12-26 15:08:59-03:00,23521.0,23799.0
2020-12-26 15:13:59-03:00,23522.0,23799.0
2020-12-26 15:18:59-03:00,23523.0,23800.0
2020-12-26 15:24:00-03:00,23524.0,23800.0
2020-12-26 15:29:00-03:00,23524.0,23800.0
2020-12-26 15:34:00-03:00,23525.0,23801.0
2020-12-26 15:39:00-03:00,23526.0,23801.0
2020-12-26 15:44:01-03:00,23527.0,23801.0
2020-12-26 15:49:01-03:00,23527.0,23802.0
2020-12-26 15:54:01-03:00,23527.0,23802.0
2020-12-26 15:59:02-03:00,23527.0,23802.0
2020-12-26 16:04:02-03:00,23527.0,23803.0
2020-12-26 16:09:02-03:00,23527.0,23803.0
2020-12-26 16:14:03-03:00,23527.0,23803.0
2020-12-26 16:19:03-03:00,23527.0,23804.0
2020-12-26 16:24:03-03:00,23527.0,23804.0
2020-12-26 16:29:04-03:00,23527.0,23804.0
2020-12-26 16:34:04-03:00,23527.0,23805.0
2020-12-26 16:39:04-03:00,23527.0,23805.0
2020-12-26 16:44:05-03:00,23527.0,23805.0
2020-12-26 16:49:05-03:00,23527.0,23806.0
2020-12-26 16:54:05-03:00,23528.0,23806.0
2020-12-26 16:59:05-03:00,23528.0,23806.0
2020-12-26 17:04:06-03:00,23529.0,23807.0
2020-12-26 17:09:06-03:00,23530.0,23807.0
2020-12-26 17:14:06-03:00,23531.0,23807.0
2020-12-26 17:19:07-03:00,23532.0,23808.0
2020-12-26 17:24:07-03:00,23532.0,23808.0
2020-12-26 17:29:07-03:00,23533.0,23808.0
2020-12-26 17:34:08-03:00,23534.0,23809.0
2020-12-26 17:39:08-03:00,23534.0,23809.0
2020-12-26 17:44:08-03:00,23534.0,23809.0
2020-12-26 17:49:09-03:00,23534.0,23809.0
2020-12-26 17:54:09-03:00,23534.0,23810.0
2020-12-26 17:59:09-03:00,23534.0,23810.0
2020-12-26 18:04:10-03:00,23534.0,23810.0
2020-12-26 18:09:10-03:00,23534.0,23811.0
2020-12-26 18:14:10-03:00,23534.0,23811.0
