date,APR El Cobre Lo Calvo >> Captación y Estanque >> Volumen Salida(13374)
2020-12-23 03:10:09-03:00,64440.0
2020-12-23 03:15:09-03:00,64440.0
2020-12-23 03:20:09-03:00,64440.0
2020-12-23 03:25:10-03:00,64440.0
2020-12-23 03:30:10-03:00,64440.0
2020-12-23 03:35:10-03:00,64440.0
2020-12-23 03:40:11-03:00,64440.0
2020-12-23 03:45:11-03:00,64440.0
2020-12-23 03:50:11-03:00,64440.0
2020-12-23 03:55:11-03:00,64440.0
2020-12-23 04:00:12-03:00,64440.0
2020-12-23 04:05:12-03:00,64440.0
2020-12-23 04:10:12-03:00,64440.0
2020-12-23 04:15:13-03:00,64440.0
2020-12-23 04:20:13-03:00,64440.0
2020-12-23 04:25:13-03:00,64440.0
2020-12-23 04:30:14-03:00,64440.0
2020-12-23 04:35:14-03:00,64440.0
2020-12-23 04:40:14-03:00,64440.0
2020-12-23 04:45:15-03:00,64440.0
2020-12-23 04:50:15-03:00,64440.0
2020-12-23 04:55:15-03:00,64440.0
2020-12-23 05:00:16-03:00,64440.0
2020-12-23 05:05:16-03:00,64440.0
2020-12-23 05:10:16-03:00,64440.0
2020-12-23 05:15:16-03:00,64440.0
2020-12-23 05:20:17-03:00,64440.0
2020-12-23 05:25:17-03:00,64440.0
2020-12-23 05:30:19-03:00,64440.0
2020-12-23 05:35:18-03:00,64440.0
2020-12-23 05:40:19-03:00,64440.0
2020-12-23 05:45:19-03:00,64440.0
2020-12-23 05:50:19-03:00,64440.0
2020-12-23 05:55:20-03:00,64440.0
2020-12-23 06:00:20-03:00,64440.0
2020-12-23 06:05:20-03:00,64440.0
2020-12-23 06:10:21-03:00,64440.0
2020-12-23 06:15:21-03:00,64440.0
2020-12-23 06:20:21-03:00,64440.0
2020-12-23 06:25:22-03:00,64441.0
2020-12-23 06:30:22-03:00,64443.0
2020-12-23 06:35:22-03:00,64445.0
2020-12-23 06:40:22-03:00,64446.0
2020-12-23 06:45:23-03:00,64448.0
2020-12-23 06:50:23-03:00,64450.0
2020-12-23 06:55:23-03:00,64452.0
2020-12-23 07:00:24-03:00,64453.0
2020-12-23 07:05:24-03:00,64455.0
2020-12-23 07:10:24-03:00,64457.0
2020-12-23 07:15:25-03:00,64457.0
2020-12-23 07:20:25-03:00,64457.0
2020-12-23 07:25:25-03:00,64457.0
2020-12-23 07:30:26-03:00,64457.0
2020-12-23 07:35:26-03:00,64457.0
2020-12-23 07:40:26-03:00,64457.0
2020-12-23 07:45:26-03:00,64457.0
2020-12-23 07:50:27-03:00,64457.0
2020-12-23 07:55:27-03:00,64457.0
2020-12-23 08:00:27-03:00,64457.0
2020-12-23 08:05:28-03:00,64457.0
2020-12-23 08:10:28-03:00,64457.0
2020-12-23 08:15:28-03:00,64457.0
2020-12-23 08:20:29-03:00,64457.0
2020-12-23 08:25:29-03:00,64457.0
2020-12-23 08:30:29-03:00,64457.0
2020-12-23 08:35:30-03:00,64457.0
2020-12-23 08:40:30-03:00,64457.0
2020-12-23 08:45:30-03:00,64457.0
2020-12-23 08:50:30-03:00,64457.0
2020-12-23 08:55:31-03:00,64457.0
2020-12-23 09:00:31-03:00,64457.0
2020-12-23 09:05:31-03:00,64457.0
2020-12-23 09:10:32-03:00,64457.0
2020-12-23 09:15:32-03:00,64457.0
2020-12-23 09:20:32-03:00,64457.0
2020-12-23 09:25:33-03:00,64459.0
2020-12-23 09:30:34-03:00,64461.0
2020-12-23 09:35:33-03:00,64462.0
2020-12-23 09:40:34-03:00,64464.0
2020-12-23 09:45:34-03:00,64466.0
2020-12-23 09:50:34-03:00,64468.0
2020-12-23 09:55:35-03:00,64469.0
2020-12-23 10:00:35-03:00,64471.0
2020-12-23 10:05:35-03:00,64473.0
2020-12-23 10:10:36-03:00,64474.0
2020-12-23 10:15:36-03:00,64476.0
2020-12-23 10:20:36-03:00,64478.0
2020-12-23 10:25:36-03:00,64479.0
2020-12-23 10:30:37-03:00,64481.0
2020-12-23 10:35:37-03:00,64483.0
2020-12-23 10:40:37-03:00,64485.0
2020-12-23 10:45:38-03:00,64486.0
2020-12-23 10:50:38-03:00,64487.0
2020-12-23 10:55:38-03:00,64487.0
2020-12-23 11:00:39-03:00,64487.0
2020-12-23 11:05:39-03:00,64487.0
2020-12-23 11:10:39-03:00,64487.0
2020-12-23 11:15:40-03:00,64487.0
2020-12-23 11:20:40-03:00,64487.0
2020-12-23 11:25:40-03:00,64487.0
2020-12-23 11:30:41-03:00,64487.0
2020-12-23 11:35:41-03:00,64487.0
2020-12-23 11:40:41-03:00,64487.0
2020-12-23 11:45:41-03:00,64487.0
2020-12-23 11:50:42-03:00,64487.0
2020-12-23 11:55:42-03:00,64487.0
2020-12-23 12:00:42-03:00,64487.0
2020-12-23 12:05:43-03:00,64487.0
2020-12-23 12:10:43-03:00,64488.0
2020-12-23 12:15:43-03:00,64488.0
2020-12-23 12:20:44-03:00,64489.0
2020-12-23 12:25:44-03:00,64490.0
2020-12-23 12:30:44-03:00,64492.0
2020-12-23 12:35:45-03:00,64494.0
2020-12-23 12:40:45-03:00,64495.0
2020-12-23 12:45:45-03:00,64497.0
2020-12-23 12:50:46-03:00,64499.0
2020-12-23 12:55:46-03:00,64500.0
2020-12-23 13:00:46-03:00,64502.0
2020-12-23 13:05:46-03:00,64504.0
2020-12-23 13:10:47-03:00,64506.0
2020-12-23 13:15:47-03:00,64507.0
2020-12-23 13:20:47-03:00,64507.0
2020-12-23 13:25:48-03:00,64507.0
2020-12-23 13:30:48-03:00,64507.0
2020-12-23 13:35:48-03:00,64507.0
2020-12-23 13:40:49-03:00,64507.0
2020-12-23 13:45:49-03:00,64507.0
2020-12-23 13:50:49-03:00,64507.0
2020-12-23 13:55:50-03:00,64507.0
2020-12-23 14:00:50-03:00,64507.0
2020-12-23 14:05:50-03:00,64507.0
2020-12-23 14:10:51-03:00,64508.0
2020-12-23 14:15:51-03:00,64509.0
2020-12-23 14:20:51-03:00,64511.0
2020-12-23 14:25:51-03:00,64513.0
2020-12-23 14:30:52-03:00,64515.0
2020-12-23 14:35:52-03:00,64516.0
2020-12-23 14:40:52-03:00,64518.0
2020-12-23 14:45:53-03:00,64520.0
2020-12-23 14:50:53-03:00,64520.0
2020-12-23 14:55:53-03:00,64520.0
2020-12-23 15:00:54-03:00,64520.0
2020-12-23 15:05:54-03:00,64520.0
2020-12-23 15:10:54-03:00,64520.0
2020-12-23 15:15:55-03:00,64520.0
2020-12-23 15:20:55-03:00,64520.0
2020-12-23 15:25:55-03:00,64520.0
2020-12-23 15:30:56-03:00,64520.0
2020-12-23 15:35:56-03:00,64520.0
2020-12-23 15:40:56-03:00,64520.0
2020-12-23 15:45:57-03:00,64520.0
2020-12-23 15:50:57-03:00,64520.0
2020-12-23 15:55:57-03:00,64520.0
2020-12-23 16:00:58-03:00,64521.0
2020-12-23 16:05:58-03:00,64523.0
2020-12-23 16:10:58-03:00,64525.0
2020-12-23 16:15:59-03:00,64526.0
2020-12-23 16:20:59-03:00,64528.0
2020-12-23 16:25:59-03:00,64530.0
2020-12-23 16:31:00-03:00,64532.0
2020-12-23 16:36:00-03:00,64533.0
2020-12-23 16:41:00-03:00,64534.0
2020-12-23 16:46:00-03:00,64534.0
2020-12-23 16:51:01-03:00,64534.0
2020-12-23 16:56:01-03:00,64534.0
2020-12-23 17:01:01-03:00,64534.0
2020-12-23 17:06:02-03:00,64534.0
2020-12-23 17:11:02-03:00,64534.0
2020-12-23 17:16:02-03:00,64534.0
2020-12-23 17:21:03-03:00,64534.0
2020-12-23 17:26:03-03:00,64534.0
2020-12-23 17:31:03-03:00,64534.0
2020-12-23 17:36:04-03:00,64534.0
2020-12-23 17:41:04-03:00,64534.0
2020-12-23 17:46:04-03:00,64536.0
2020-12-23 17:51:05-03:00,64538.0
2020-12-23 17:56:05-03:00,64539.0
2020-12-23 18:01:05-03:00,64541.0
2020-12-23 18:06:06-03:00,64543.0
2020-12-23 18:11:06-03:00,64545.0
2020-12-23 18:16:06-03:00,64546.0
2020-12-23 18:21:07-03:00,64547.0
2020-12-23 18:26:07-03:00,64547.0
2020-12-23 18:31:07-03:00,64547.0
2020-12-23 18:36:07-03:00,64547.0
2020-12-23 18:41:08-03:00,64547.0
2020-12-23 18:46:08-03:00,64547.0
2020-12-23 18:51:08-03:00,64547.0
2020-12-23 18:56:09-03:00,64549.0
2020-12-23 19:01:09-03:00,64550.0
2020-12-23 19:06:09-03:00,64552.0
2020-12-23 19:11:10-03:00,64554.0
2020-12-23 19:16:10-03:00,64556.0
2020-12-23 19:21:10-03:00,64557.0
2020-12-23 19:26:11-03:00,64557.0
2020-12-23 19:31:11-03:00,64557.0
2020-12-23 19:36:11-03:00,64557.0
2020-12-23 19:41:12-03:00,64558.0
2020-12-23 19:46:12-03:00,64560.0
2020-12-23 19:51:12-03:00,64562.0
2020-12-23 19:56:12-03:00,64563.0
2020-12-23 20:01:13-03:00,64564.0
2020-12-23 20:06:13-03:00,64564.0
2020-12-23 20:11:13-03:00,64564.0
2020-12-23 20:16:14-03:00,64564.0
2020-12-23 20:21:14-03:00,64565.0
2020-12-23 20:26:14-03:00,64567.0
2020-12-23 20:31:15-03:00,64568.0
2020-12-23 20:36:15-03:00,64570.0
2020-12-23 20:41:15-03:00,64572.0
2020-12-23 20:46:16-03:00,64572.0
2020-12-23 20:51:16-03:00,64572.0
2020-12-23 20:56:16-03:00,64572.0
2020-12-23 21:01:16-03:00,64574.0
2020-12-23 21:06:17-03:00,64575.0
2020-12-23 21:11:17-03:00,64577.0
2020-12-23 21:16:17-03:00,64578.0
2020-12-23 21:21:18-03:00,64578.0
2020-12-23 21:26:18-03:00,64580.0
2020-12-23 21:31:18-03:00,64581.0
2020-12-23 21:36:19-03:00,64581.0
2020-12-23 21:41:19-03:00,64583.0
2020-12-23 21:46:19-03:00,64583.0
2020-12-23 21:51:20-03:00,64583.0
2020-12-23 21:56:20-03:00,64584.0
2020-12-23 22:01:20-03:00,64585.0
2020-12-23 22:06:20-03:00,64587.0
2020-12-23 22:11:21-03:00,64588.0
2020-12-23 22:16:21-03:00,64588.0
2020-12-23 22:21:21-03:00,64588.0
2020-12-23 22:26:22-03:00,64588.0
2020-12-23 22:31:22-03:00,64588.0
2020-12-23 22:36:22-03:00,64588.0
2020-12-23 22:41:23-03:00,64588.0
2020-12-23 22:46:23-03:00,64588.0
2020-12-23 22:51:23-03:00,64588.0
2020-12-23 22:56:24-03:00,64589.0
2020-12-23 23:01:24-03:00,64591.0
2020-12-23 23:06:24-03:00,64593.0
2020-12-23 23:11:25-03:00,64595.0
2020-12-23 23:16:25-03:00,64596.0
2020-12-23 23:21:25-03:00,64598.0
2020-12-23 23:26:25-03:00,64599.0
2020-12-23 23:31:26-03:00,64599.0
2020-12-23 23:36:26-03:00,64599.0
2020-12-23 23:41:26-03:00,64599.0
2020-12-23 23:46:27-03:00,64599.0
2020-12-23 23:51:27-03:00,64599.0
2020-12-23 23:56:27-03:00,64599.0
2020-12-24 00:01:28-03:00,64599.0
2020-12-24 00:06:28-03:00,64599.0
2020-12-24 00:11:28-03:00,64599.0
2020-12-24 00:16:29-03:00,64599.0
2020-12-24 00:21:29-03:00,64599.0
2020-12-24 00:26:29-03:00,64599.0
2020-12-24 00:31:29-03:00,64599.0
2020-12-24 00:36:30-03:00,64599.0
2020-12-24 00:41:30-03:00,64600.0
2020-12-24 00:46:30-03:00,64602.0
2020-12-24 00:51:31-03:00,64603.0
2020-12-24 00:56:31-03:00,64605.0
2020-12-24 01:01:31-03:00,64607.0
2020-12-24 01:06:32-03:00,64608.0
2020-12-24 01:11:32-03:00,64610.0
2020-12-24 01:16:32-03:00,64612.0
2020-12-24 01:21:33-03:00,64613.0
2020-12-24 01:26:33-03:00,64613.0
2020-12-24 01:31:33-03:00,64613.0
2020-12-24 01:36:34-03:00,64613.0
2020-12-24 01:41:34-03:00,64613.0
2020-12-24 01:46:34-03:00,64613.0
2020-12-24 01:51:35-03:00,64613.0
2020-12-24 01:56:35-03:00,64613.0
2020-12-24 02:01:35-03:00,64613.0
2020-12-24 02:06:35-03:00,64613.0
2020-12-24 02:11:36-03:00,64613.0
2020-12-24 02:16:36-03:00,64613.0
2020-12-24 02:21:36-03:00,64613.0
2020-12-24 02:26:37-03:00,64613.0
2020-12-24 02:31:37-03:00,64613.0
2020-12-24 02:36:37-03:00,64613.0
2020-12-24 02:41:38-03:00,64613.0
2020-12-24 02:46:38-03:00,64613.0
2020-12-24 02:51:38-03:00,64613.0
2020-12-24 02:56:39-03:00,64613.0
2020-12-24 03:01:39-03:00,64613.0
2020-12-24 03:06:39-03:00,64613.0
2020-12-24 03:11:40-03:00,64613.0
2020-12-24 03:16:40-03:00,64613.0
2020-12-24 03:21:40-03:00,64613.0
2020-12-24 03:26:40-03:00,64613.0
2020-12-24 03:31:41-03:00,64613.0
2020-12-24 03:36:41-03:00,64613.0
2020-12-24 03:41:41-03:00,64613.0
2020-12-24 03:46:42-03:00,64613.0
2020-12-24 03:51:42-03:00,64613.0
2020-12-24 03:56:42-03:00,64613.0
2020-12-24 04:01:43-03:00,64613.0
2020-12-24 04:06:43-03:00,64613.0
2020-12-24 04:11:43-03:00,64613.0
2020-12-24 04:16:44-03:00,64613.0
2020-12-24 04:21:44-03:00,64613.0
2020-12-24 04:26:44-03:00,64613.0
2020-12-24 04:31:44-03:00,64613.0
2020-12-24 04:36:45-03:00,64613.0
2020-12-24 04:41:45-03:00,64613.0
2020-12-24 04:46:45-03:00,64613.0
2020-12-24 04:51:46-03:00,64613.0
2020-12-24 04:56:46-03:00,64613.0
2020-12-24 05:01:46-03:00,64613.0
2020-12-24 05:06:47-03:00,64613.0
2020-12-24 05:11:47-03:00,64613.0
2020-12-24 05:16:47-03:00,64613.0
2020-12-24 05:21:48-03:00,64613.0
2020-12-24 05:26:48-03:00,64613.0
2020-12-24 05:31:48-03:00,64613.0
2020-12-24 05:36:49-03:00,64613.0
2020-12-24 05:41:49-03:00,64613.0
2020-12-24 05:46:49-03:00,64613.0
2020-12-24 05:51:49-03:00,64613.0
2020-12-24 05:56:50-03:00,64613.0
2020-12-24 06:01:50-03:00,64613.0
2020-12-24 06:06:50-03:00,64613.0
2020-12-24 06:11:51-03:00,64613.0
2020-12-24 06:16:51-03:00,64613.0
2020-12-24 06:21:51-03:00,64613.0
2020-12-24 06:26:52-03:00,64613.0
2020-12-24 06:31:52-03:00,64613.0
2020-12-24 06:36:52-03:00,64613.0
2020-12-24 06:41:53-03:00,64613.0
2020-12-24 06:46:53-03:00,64613.0
2020-12-24 06:51:53-03:00,64614.0
2020-12-24 06:56:53-03:00,64616.0
2020-12-24 07:01:54-03:00,64618.0
2020-12-24 07:06:54-03:00,64619.0
2020-12-24 07:11:54-03:00,64621.0
2020-12-24 07:16:55-03:00,64623.0
2020-12-24 07:21:55-03:00,64625.0
2020-12-24 07:26:55-03:00,64626.0
2020-12-24 07:31:56-03:00,64628.0
2020-12-24 07:36:56-03:00,64630.0
2020-12-24 07:41:56-03:00,64632.0
2020-12-24 07:46:57-03:00,64633.0
2020-12-24 07:51:57-03:00,64633.0
2020-12-24 07:56:57-03:00,64633.0
2020-12-24 08:01:58-03:00,64633.0
2020-12-24 08:06:58-03:00,64633.0
2020-12-24 08:11:58-03:00,64633.0
2020-12-24 08:16:58-03:00,64633.0
2020-12-24 08:21:59-03:00,64633.0
2020-12-24 08:26:59-03:00,64633.0
2020-12-24 08:31:59-03:00,64633.0
2020-12-24 08:37:00-03:00,64633.0
2020-12-24 08:42:00-03:00,64633.0
2020-12-24 08:47:00-03:00,64633.0
2020-12-24 08:52:01-03:00,64633.0
2020-12-24 08:57:01-03:00,64633.0
2020-12-24 09:02:01-03:00,64633.0
2020-12-24 09:07:01-03:00,64633.0
2020-12-24 09:12:02-03:00,64633.0
2020-12-24 09:17:02-03:00,64634.0
2020-12-24 09:22:02-03:00,64636.0
2020-12-24 09:27:03-03:00,64638.0
2020-12-24 09:32:03-03:00,64639.0
2020-12-24 09:37:04-03:00,64641.0
2020-12-24 09:42:04-03:00,64643.0
2020-12-24 09:47:04-03:00,64645.0
2020-12-24 09:52:05-03:00,64646.0
2020-12-24 09:57:05-03:00,64648.0
2020-12-24 10:02:05-03:00,64650.0
2020-12-24 10:07:06-03:00,64651.0
2020-12-24 10:12:06-03:00,64653.0
2020-12-24 10:17:06-03:00,64655.0
2020-12-24 10:22:06-03:00,64657.0
2020-12-24 10:27:07-03:00,64658.0
2020-12-24 10:32:07-03:00,64660.0
2020-12-24 10:37:07-03:00,64662.0
2020-12-24 10:42:08-03:00,64662.0
2020-12-24 10:47:08-03:00,64662.0
2020-12-24 10:52:08-03:00,64662.0
2020-12-24 10:57:09-03:00,64662.0
2020-12-24 11:02:09-03:00,64662.0
2020-12-24 11:07:09-03:00,64662.0
2020-12-24 11:12:10-03:00,64662.0
2020-12-24 11:17:10-03:00,64662.0
2020-12-24 11:22:10-03:00,64662.0
2020-12-24 11:27:10-03:00,64662.0
2020-12-24 11:32:11-03:00,64662.0
2020-12-24 11:37:11-03:00,64663.0
2020-12-24 11:42:11-03:00,64665.0
2020-12-24 11:47:12-03:00,64667.0
2020-12-24 11:52:12-03:00,64668.0
2020-12-24 11:57:12-03:00,64670.0
2020-12-24 12:02:13-03:00,64672.0
2020-12-24 12:07:13-03:00,64673.0
2020-12-24 12:12:13-03:00,64675.0
2020-12-24 12:17:14-03:00,64675.0
2020-12-24 12:22:14-03:00,64675.0
2020-12-24 12:27:14-03:00,64675.0
2020-12-24 12:32:14-03:00,64676.0
2020-12-24 12:37:15-03:00,64678.0
2020-12-24 12:42:15-03:00,64680.0
2020-12-24 12:47:15-03:00,64681.0
2020-12-24 12:52:16-03:00,64682.0
2020-12-24 12:57:16-03:00,64682.0
2020-12-24 13:02:16-03:00,64682.0
2020-12-24 13:07:17-03:00,64683.0
2020-12-24 13:12:17-03:00,64685.0
2020-12-24 13:17:17-03:00,64687.0
2020-12-24 13:22:18-03:00,64688.0
2020-12-24 13:27:18-03:00,64688.0
2020-12-24 13:32:18-03:00,64688.0
2020-12-24 13:37:19-03:00,64689.0
2020-12-24 13:42:19-03:00,64691.0
2020-12-24 13:47:19-03:00,64693.0
2020-12-24 13:52:19-03:00,64693.0
2020-12-24 13:57:20-03:00,64693.0
2020-12-24 14:02:20-03:00,64695.0
2020-12-24 14:07:20-03:00,64696.0
2020-12-24 14:12:21-03:00,64697.0
2020-12-24 14:17:21-03:00,64698.0
2020-12-24 14:22:21-03:00,64698.0
2020-12-24 14:27:22-03:00,64700.0
2020-12-24 14:32:22-03:00,64700.0
2020-12-24 14:37:22-03:00,64701.0
2020-12-24 14:42:23-03:00,64702.0
2020-12-24 14:47:23-03:00,64703.0
2020-12-24 14:52:23-03:00,64704.0
2020-12-24 14:57:23-03:00,64705.0
2020-12-24 15:02:24-03:00,64705.0
2020-12-24 15:07:24-03:00,64707.0
2020-12-24 15:12:24-03:00,64708.0
2020-12-24 15:17:25-03:00,64708.0
2020-12-24 15:22:25-03:00,64709.0
2020-12-24 15:27:25-03:00,64711.0
2020-12-24 15:32:26-03:00,64711.0
2020-12-24 15:37:26-03:00,64711.0
2020-12-24 15:42:26-03:00,64712.0
2020-12-24 15:47:27-03:00,64714.0
2020-12-24 15:52:27-03:00,64715.0
2020-12-24 15:57:27-03:00,64715.0
2020-12-24 16:02:27-03:00,64715.0
2020-12-24 16:07:28-03:00,64717.0
2020-12-24 16:12:28-03:00,64719.0
2020-12-24 16:17:28-03:00,64719.0
2020-12-24 16:22:29-03:00,64719.0
2020-12-24 16:27:29-03:00,64719.0
2020-12-24 16:32:29-03:00,64720.0
2020-12-24 16:37:30-03:00,64721.0
2020-12-24 16:42:30-03:00,64723.0
2020-12-24 16:47:30-03:00,64725.0
2020-12-24 16:52:31-03:00,64726.0
2020-12-24 16:57:31-03:00,64726.0
2020-12-24 17:02:31-03:00,64726.0
2020-12-24 17:07:31-03:00,64726.0
2020-12-24 17:12:32-03:00,64727.0
2020-12-24 17:17:32-03:00,64729.0
2020-12-24 17:22:32-03:00,64731.0
2020-12-24 17:27:33-03:00,64732.0
2020-12-24 17:32:32-03:00,64732.0
2020-12-24 17:37:32-03:00,64732.0
2020-12-24 17:42:32-03:00,64732.0
2020-12-24 17:47:33-03:00,64734.0
2020-12-24 17:52:33-03:00,64736.0
2020-12-24 17:57:33-03:00,64737.0
2020-12-24 18:02:34-03:00,64738.0
2020-12-24 18:07:34-03:00,64738.0
2020-12-24 18:12:34-03:00,64738.0
2020-12-24 18:17:35-03:00,64739.0
2020-12-24 18:22:35-03:00,64741.0
2020-12-24 18:27:35-03:00,64743.0
2020-12-24 18:32:36-03:00,64743.0
2020-12-24 18:37:37-03:00,64743.0
2020-12-24 18:42:37-03:00,64743.0
2020-12-24 18:47:38-03:00,64743.0
2020-12-24 18:52:38-03:00,64745.0
2020-12-24 18:57:38-03:00,64746.0
2020-12-24 19:02:39-03:00,64748.0
2020-12-24 19:07:39-03:00,64750.0
2020-12-24 19:12:39-03:00,64750.0
2020-12-24 19:17:39-03:00,64750.0
2020-12-24 19:22:40-03:00,64750.0
2020-12-24 19:27:40-03:00,64752.0
2020-12-24 19:32:41-03:00,64753.0
2020-12-24 19:37:41-03:00,64755.0
2020-12-24 19:42:41-03:00,64755.0
2020-12-24 19:47:41-03:00,64756.0
2020-12-24 19:52:42-03:00,64757.0
2020-12-24 19:57:42-03:00,64758.0
2020-12-24 20:02:42-03:00,64759.0
2020-12-24 20:07:43-03:00,64760.0
2020-12-24 20:12:43-03:00,64761.0
2020-12-24 20:17:43-03:00,64762.0
2020-12-24 20:22:44-03:00,64762.0
2020-12-24 20:27:44-03:00,64763.0
2020-12-24 20:32:44-03:00,64764.0
2020-12-24 20:37:45-03:00,64765.0
2020-12-24 20:42:45-03:00,64765.0
2020-12-24 20:47:45-03:00,64767.0
2020-12-24 20:52:45-03:00,64767.0
2020-12-24 20:57:46-03:00,64768.0
2020-12-24 21:02:46-03:00,64769.0
2020-12-24 21:07:46-03:00,64770.0
2020-12-24 21:12:47-03:00,64771.0
2020-12-24 21:17:47-03:00,64771.0
2020-12-24 21:22:47-03:00,64772.0
2020-12-24 21:27:48-03:00,64773.0
2020-12-24 21:32:48-03:00,64774.0
2020-12-24 21:37:48-03:00,64775.0
2020-12-24 21:42:49-03:00,64775.0
2020-12-24 21:47:49-03:00,64776.0
2020-12-24 21:52:49-03:00,64777.0
2020-12-24 21:57:50-03:00,64778.0
2020-12-24 22:02:50-03:00,64778.0
2020-12-24 22:07:50-03:00,64780.0
2020-12-24 22:12:50-03:00,64780.0
2020-12-24 22:17:51-03:00,64781.0
2020-12-24 22:22:51-03:00,64782.0
2020-12-24 22:27:51-03:00,64783.0
2020-12-24 22:32:52-03:00,64784.0
2020-12-24 22:37:52-03:00,64784.0
2020-12-24 22:42:52-03:00,64785.0
2020-12-24 22:47:53-03:00,64786.0
2020-12-24 22:52:53-03:00,64787.0
2020-12-24 22:57:53-03:00,64787.0
2020-12-24 23:02:54-03:00,64788.0
2020-12-24 23:07:54-03:00,64789.0
2020-12-24 23:12:54-03:00,64789.0
2020-12-24 23:17:55-03:00,64791.0
2020-12-24 23:22:55-03:00,64791.0
2020-12-24 23:27:55-03:00,64792.0
2020-12-24 23:32:55-03:00,64793.0
2020-12-24 23:37:56-03:00,64794.0
2020-12-24 23:42:56-03:00,64794.0
2020-12-24 23:47:56-03:00,64794.0
2020-12-24 23:52:57-03:00,64795.0
2020-12-24 23:57:57-03:00,64797.0
2020-12-25 00:02:57-03:00,64798.0
2020-12-25 00:07:58-03:00,64798.0
2020-12-25 00:12:58-03:00,64798.0
2020-12-25 00:17:58-03:00,64798.0
2020-12-25 00:22:59-03:00,64798.0
2020-12-25 00:27:59-03:00,64798.0
2020-12-25 00:32:59-03:00,64798.0
2020-12-25 00:37:59-03:00,64798.0
2020-12-25 00:43:00-03:00,64798.0
2020-12-25 00:48:00-03:00,64798.0
2020-12-25 00:53:00-03:00,64798.0
2020-12-25 00:58:01-03:00,64798.0
2020-12-25 01:03:01-03:00,64798.0
2020-12-25 01:08:01-03:00,64798.0
2020-12-25 01:13:02-03:00,64800.0
2020-12-25 01:18:02-03:00,64802.0
2020-12-25 01:23:02-03:00,64803.0
2020-12-25 01:28:03-03:00,64805.0
2020-12-25 01:33:03-03:00,64807.0
2020-12-25 01:38:03-03:00,64809.0
2020-12-25 01:43:04-03:00,64810.0
2020-12-25 01:48:04-03:00,64810.0
2020-12-25 01:53:04-03:00,64810.0
2020-12-25 01:58:05-03:00,64810.0
2020-12-25 02:03:05-03:00,64810.0
2020-12-25 02:08:05-03:00,64810.0
2020-12-25 02:13:05-03:00,64810.0
2020-12-25 02:18:06-03:00,64810.0
2020-12-25 02:23:06-03:00,64810.0
2020-12-25 02:28:06-03:00,64810.0
2020-12-25 02:33:07-03:00,64810.0
2020-12-25 02:38:07-03:00,64810.0
2020-12-25 02:43:07-03:00,64810.0
2020-12-25 02:48:08-03:00,64810.0
2020-12-25 02:53:08-03:00,64810.0
2020-12-25 02:58:08-03:00,64810.0
2020-12-25 03:03:09-03:00,64810.0
2020-12-25 03:08:09-03:00,64810.0
2020-12-25 03:13:09-03:00,64810.0
2020-12-25 03:18:10-03:00,64810.0
2020-12-25 03:23:10-03:00,64810.0
2020-12-25 03:28:10-03:00,64810.0
2020-12-25 03:33:11-03:00,64810.0
2020-12-25 03:38:11-03:00,64810.0
2020-12-25 03:43:11-03:00,64810.0
2020-12-25 03:48:12-03:00,64810.0
2020-12-25 03:53:12-03:00,64810.0
2020-12-25 03:58:12-03:00,64810.0
2020-12-25 04:03:12-03:00,64810.0
2020-12-25 04:08:13-03:00,64810.0
2020-12-25 04:13:13-03:00,64810.0
2020-12-25 04:18:13-03:00,64810.0
2020-12-25 04:23:14-03:00,64810.0
2020-12-25 04:28:14-03:00,64810.0
2020-12-25 04:33:14-03:00,64810.0
2020-12-25 04:38:15-03:00,64810.0
2020-12-25 04:43:15-03:00,64810.0
2020-12-25 04:48:15-03:00,64810.0
2020-12-25 04:53:16-03:00,64810.0
2020-12-25 04:58:16-03:00,64810.0
2020-12-25 05:03:16-03:00,64810.0
2020-12-25 05:08:16-03:00,64810.0
2020-12-25 05:13:17-03:00,64810.0
2020-12-25 05:18:17-03:00,64810.0
2020-12-25 05:23:17-03:00,64810.0
2020-12-25 05:28:18-03:00,64810.0
2020-12-25 05:33:18-03:00,64811.0
2020-12-25 05:38:18-03:00,64811.0
2020-12-25 05:43:19-03:00,64812.0
2020-12-25 05:48:19-03:00,64813.0
2020-12-25 05:53:19-03:00,64815.0
2020-12-25 05:58:20-03:00,64816.0
2020-12-25 06:03:20-03:00,64818.0
2020-12-25 06:08:20-03:00,64820.0
2020-12-25 06:13:20-03:00,64822.0
2020-12-25 06:18:21-03:00,64823.0
2020-12-25 06:23:21-03:00,64825.0
2020-12-25 06:28:21-03:00,64827.0
2020-12-25 06:33:22-03:00,64828.0
2020-12-25 06:38:22-03:00,64830.0
2020-12-25 06:43:22-03:00,64830.0
2020-12-25 06:48:23-03:00,64830.0
2020-12-25 06:53:23-03:00,64830.0
2020-12-25 06:58:23-03:00,64830.0
2020-12-25 07:03:24-03:00,64830.0
2020-12-25 07:08:24-03:00,64830.0
2020-12-25 07:13:24-03:00,64830.0
2020-12-25 07:18:24-03:00,64830.0
2020-12-25 07:23:25-03:00,64830.0
2020-12-25 07:28:25-03:00,64830.0
2020-12-25 07:33:26-03:00,64830.0
2020-12-25 07:38:26-03:00,64830.0
2020-12-25 07:43:26-03:00,64830.0
2020-12-25 07:48:27-03:00,64830.0
2020-12-25 07:53:27-03:00,64830.0
2020-12-25 07:58:27-03:00,64830.0
