date,APR La Estancilla >> Pozo y Estanque >> Caudal Pozo(11797)
2020-12-25 20:22:47-03:00,2.56
2020-12-25 20:27:47-03:00,2.63
2020-12-25 20:32:48-03:00,2.56
2020-12-25 20:37:48-03:00,2.63
2020-12-25 20:42:48-03:00,2.5
2020-12-25 20:47:49-03:00,0.0
2020-12-25 20:52:49-03:00,0.0
2020-12-25 20:57:49-03:00,0.0
2020-12-25 21:02:50-03:00,0.0
2020-12-25 21:07:50-03:00,0.0
2020-12-25 21:12:50-03:00,0.0
2020-12-25 21:17:51-03:00,0.0
2020-12-25 21:22:51-03:00,0.0
2020-12-25 21:27:51-03:00,0.0
2020-12-25 21:32:52-03:00,0.0
2020-12-25 21:37:52-03:00,0.0
2020-12-25 21:42:52-03:00,0.0
2020-12-25 21:47:52-03:00,0.0
2020-12-25 21:52:53-03:00,0.0
2020-12-25 21:57:53-03:00,0.0
2020-12-25 22:02:53-03:00,0.0
2020-12-25 22:07:54-03:00,2.56
2020-12-25 22:12:54-03:00,2.56
2020-12-25 22:17:54-03:00,2.56
2020-12-25 22:22:55-03:00,2.56
2020-12-25 22:27:55-03:00,2.56
2020-12-25 22:32:55-03:00,2.56
2020-12-25 22:37:56-03:00,2.56
2020-12-25 22:42:56-03:00,2.56
2020-12-25 22:47:56-03:00,0.0
2020-12-25 22:52:57-03:00,0.0
2020-12-25 22:57:57-03:00,0.0
2020-12-25 23:02:57-03:00,0.0
2020-12-25 23:07:57-03:00,0.0
2020-12-25 23:12:58-03:00,0.0
2020-12-25 23:17:58-03:00,0.0
2020-12-25 23:22:58-03:00,0.0
2020-12-25 23:27:59-03:00,0.0
2020-12-25 23:32:59-03:00,0.0
2020-12-25 23:37:59-03:00,0.0
2020-12-25 23:43:00-03:00,0.0
2020-12-25 23:48:00-03:00,0.0
2020-12-25 23:53:00-03:00,0.0
2020-12-25 23:58:01-03:00,0.0
2020-12-26 00:03:01-03:00,0.0
2020-12-26 00:08:01-03:00,0.0
2020-12-26 00:13:01-03:00,5.55
2020-12-26 00:18:02-03:00,2.56
2020-12-26 00:23:02-03:00,2.56
2020-12-26 00:28:02-03:00,2.56
2020-12-26 00:33:03-03:00,2.56
2020-12-26 00:38:03-03:00,2.56
2020-12-26 00:43:03-03:00,2.5
2020-12-26 00:48:04-03:00,2.56
2020-12-26 00:53:04-03:00,0.0
2020-12-26 00:58:04-03:00,0.0
2020-12-26 01:03:05-03:00,0.0
2020-12-26 01:08:05-03:00,0.0
2020-12-26 01:13:05-03:00,0.0
2020-12-26 01:18:06-03:00,0.0
2020-12-26 01:23:06-03:00,0.0
2020-12-26 01:28:06-03:00,0.0
2020-12-26 01:33:07-03:00,0.0
2020-12-26 01:38:07-03:00,0.0
2020-12-26 01:43:07-03:00,0.0
2020-12-26 01:48:07-03:00,0.0
2020-12-26 01:53:08-03:00,0.0
2020-12-26 01:58:08-03:00,0.0
2020-12-26 02:03:08-03:00,0.0
2020-12-26 02:08:09-03:00,0.0
2020-12-26 02:13:09-03:00,0.0
2020-12-26 02:18:09-03:00,0.0
2020-12-26 02:23:10-03:00,0.0
2020-12-26 02:28:10-03:00,0.0
2020-12-26 02:33:10-03:00,0.0
2020-12-26 02:38:11-03:00,0.0
2020-12-26 02:43:11-03:00,0.0
2020-12-26 02:48:11-03:00,0.0
2020-12-26 02:53:12-03:00,0.0
2020-12-26 02:58:12-03:00,2.56
2020-12-26 03:03:12-03:00,2.56
2020-12-26 03:08:13-03:00,2.56
2020-12-26 03:13:13-03:00,2.5
2020-12-26 03:18:13-03:00,2.56
2020-12-26 03:23:14-03:00,2.5
2020-12-26 03:28:14-03:00,2.56
2020-12-26 03:33:14-03:00,0.0
2020-12-26 03:38:14-03:00,0.0
2020-12-26 03:43:15-03:00,0.0
2020-12-26 03:48:15-03:00,0.0
2020-12-26 03:53:15-03:00,0.0
2020-12-26 03:58:16-03:00,0.0
2020-12-26 04:03:16-03:00,0.0
2020-12-26 04:08:16-03:00,0.0
2020-12-26 04:13:17-03:00,0.0
2020-12-26 04:18:17-03:00,0.0
2020-12-26 04:23:17-03:00,0.0
2020-12-26 04:28:18-03:00,0.0
2020-12-26 04:33:18-03:00,0.0
2020-12-26 04:38:18-03:00,0.0
2020-12-26 04:43:19-03:00,0.0
2020-12-26 04:48:19-03:00,0.0
2020-12-26 04:53:19-03:00,0.0
2020-12-26 04:58:20-03:00,0.0
2020-12-26 05:03:20-03:00,0.0
2020-12-26 05:08:20-03:00,0.0
2020-12-26 05:13:21-03:00,0.0
2020-12-26 05:18:21-03:00,0.0
2020-12-26 05:23:21-03:00,0.0
2020-12-26 05:28:21-03:00,0.0
2020-12-26 05:33:22-03:00,0.0
2020-12-26 05:38:22-03:00,0.0
2020-12-26 05:43:22-03:00,2.5
2020-12-26 05:48:23-03:00,2.56
2020-12-26 05:53:23-03:00,2.5
2020-12-26 05:58:23-03:00,2.56
2020-12-26 06:03:24-03:00,2.56
2020-12-26 06:08:24-03:00,2.56
2020-12-26 06:13:24-03:00,0.0
2020-12-26 06:18:25-03:00,0.0
2020-12-26 06:23:25-03:00,0.0
2020-12-26 06:28:25-03:00,0.0
2020-12-26 06:33:26-03:00,0.0
2020-12-26 06:38:26-03:00,0.0
2020-12-26 06:43:26-03:00,0.0
2020-12-26 06:48:27-03:00,0.0
2020-12-26 06:53:27-03:00,0.0
2020-12-26 06:58:27-03:00,0.0
2020-12-26 07:03:28-03:00,0.0
2020-12-26 07:08:28-03:00,0.0
2020-12-26 07:13:28-03:00,0.0
2020-12-26 07:18:28-03:00,0.0
2020-12-26 07:23:29-03:00,0.0
2020-12-26 07:28:29-03:00,0.0
2020-12-26 07:33:29-03:00,0.0
2020-12-26 07:38:30-03:00,0.0
2020-12-26 07:43:30-03:00,0.0
2020-12-26 07:48:30-03:00,0.0
2020-12-26 07:53:31-03:00,0.0
2020-12-26 07:58:31-03:00,2.63
2020-12-26 08:03:31-03:00,2.56
2020-12-26 08:08:32-03:00,2.56
2020-12-26 08:13:32-03:00,2.56
2020-12-26 08:18:32-03:00,2.5
2020-12-26 08:23:33-03:00,2.56
2020-12-26 08:28:33-03:00,2.56
2020-12-26 08:33:33-03:00,0.0
2020-12-26 08:38:34-03:00,0.0
2020-12-26 08:43:34-03:00,0.0
2020-12-26 08:48:34-03:00,0.0
2020-12-26 08:53:35-03:00,0.0
2020-12-26 08:58:35-03:00,0.0
2020-12-26 09:03:35-03:00,0.0
2020-12-26 09:08:36-03:00,0.0
2020-12-26 09:13:36-03:00,0.0
2020-12-26 09:18:36-03:00,0.0
2020-12-26 09:23:36-03:00,0.0
2020-12-26 09:28:37-03:00,0.0
2020-12-26 09:33:37-03:00,0.0
2020-12-26 09:38:37-03:00,0.0
2020-12-26 09:43:38-03:00,0.0
2020-12-26 09:48:38-03:00,2.56
2020-12-26 09:53:38-03:00,2.63
2020-12-26 09:58:39-03:00,2.56
2020-12-26 10:03:39-03:00,2.56
2020-12-26 10:08:39-03:00,2.56
2020-12-26 10:13:40-03:00,2.56
2020-12-26 10:18:40-03:00,2.56
2020-12-26 10:23:40-03:00,2.56
2020-12-26 10:28:40-03:00,2.5
2020-12-26 10:33:41-03:00,2.56
2020-12-26 10:38:41-03:00,0.0
2020-12-26 10:43:41-03:00,0.0
2020-12-26 10:48:42-03:00,0.0
2020-12-26 10:53:42-03:00,0.0
2020-12-26 10:58:42-03:00,0.0
2020-12-26 11:03:43-03:00,0.0
2020-12-26 11:08:43-03:00,0.0
2020-12-26 11:13:43-03:00,0.0
2020-12-26 11:18:44-03:00,0.0
2020-12-26 11:23:44-03:00,2.38
2020-12-26 11:28:44-03:00,2.56
2020-12-26 11:33:45-03:00,2.56
2020-12-26 11:38:45-03:00,2.56
2020-12-26 11:43:45-03:00,2.56
2020-12-26 11:48:46-03:00,2.56
2020-12-26 11:53:46-03:00,2.5
2020-12-26 11:58:46-03:00,2.56
2020-12-26 12:03:47-03:00,2.5
2020-12-26 12:08:47-03:00,2.56
2020-12-26 12:13:47-03:00,2.56
2020-12-26 12:18:47-03:00,0.0
2020-12-26 12:23:48-03:00,0.0
2020-12-26 12:28:48-03:00,0.0
2020-12-26 12:33:49-03:00,0.0
2020-12-26 12:38:49-03:00,0.0
2020-12-26 12:43:49-03:00,0.0
2020-12-26 12:48:50-03:00,0.0
2020-12-26 12:53:50-03:00,0.0
2020-12-26 12:58:50-03:00,0.0
2020-12-26 13:03:51-03:00,0.0
2020-12-26 13:08:51-03:00,0.0
2020-12-26 13:13:51-03:00,2.56
2020-12-26 13:18:52-03:00,2.56
2020-12-26 13:23:52-03:00,2.56
2020-12-26 13:28:52-03:00,2.56
2020-12-26 13:33:53-03:00,2.5
2020-12-26 13:38:53-03:00,2.56
2020-12-26 13:43:53-03:00,2.5
2020-12-26 13:48:54-03:00,2.56
2020-12-26 13:53:54-03:00,2.5
2020-12-26 13:58:54-03:00,2.63
2020-12-26 14:03:54-03:00,0.0
2020-12-26 14:08:55-03:00,0.0
2020-12-26 14:13:55-03:00,0.0
2020-12-26 14:18:55-03:00,0.0
2020-12-26 14:23:56-03:00,0.0
2020-12-26 14:28:56-03:00,0.0
2020-12-26 14:33:56-03:00,0.0
2020-12-26 14:38:57-03:00,0.0
2020-12-26 14:43:57-03:00,0.0
2020-12-26 14:48:57-03:00,0.0
2020-12-26 14:53:58-03:00,0.0
2020-12-26 14:58:58-03:00,2.56
2020-12-26 15:03:58-03:00,2.56
2020-12-26 15:08:59-03:00,2.56
2020-12-26 15:13:59-03:00,2.56
2020-12-26 15:18:59-03:00,2.56
2020-12-26 15:24:00-03:00,2.56
2020-12-26 15:29:00-03:00,2.56
2020-12-26 15:34:00-03:00,2.56
2020-12-26 15:39:00-03:00,2.56
2020-12-26 15:44:01-03:00,2.5
2020-12-26 15:49:01-03:00,0.0
2020-12-26 15:54:01-03:00,0.0
2020-12-26 15:59:02-03:00,0.0
2020-12-26 16:04:02-03:00,0.0
2020-12-26 16:09:02-03:00,0.0
2020-12-26 16:14:03-03:00,0.0
2020-12-26 16:19:03-03:00,0.0
2020-12-26 16:24:03-03:00,0.0
2020-12-26 16:29:04-03:00,0.0
2020-12-26 16:34:04-03:00,0.0
2020-12-26 16:39:04-03:00,0.0
2020-12-26 16:44:05-03:00,0.0
2020-12-26 16:49:05-03:00,2.63
2020-12-26 16:54:05-03:00,2.56
2020-12-26 16:59:05-03:00,2.56
2020-12-26 17:04:06-03:00,2.56
2020-12-26 17:09:06-03:00,2.56
2020-12-26 17:14:06-03:00,2.5
2020-12-26 17:19:07-03:00,2.56
2020-12-26 17:24:07-03:00,2.56
2020-12-26 17:29:07-03:00,2.56
2020-12-26 17:34:08-03:00,2.56
2020-12-26 17:39:08-03:00,0.0
2020-12-26 17:44:08-03:00,0.0
2020-12-26 17:49:09-03:00,0.0
2020-12-26 17:54:09-03:00,0.0
2020-12-26 17:59:09-03:00,0.0
2020-12-26 18:04:10-03:00,0.0
2020-12-26 18:09:10-03:00,0.0
2020-12-26 18:14:10-03:00,0.0
2020-12-26 18:19:10-03:00,0.0
2020-12-26 18:24:11-03:00,0.0
2020-12-26 18:29:11-03:00,0.0
2020-12-26 18:34:12-03:00,0.0
2020-12-26 18:39:12-03:00,0.0
2020-12-26 18:44:12-03:00,2.63
2020-12-26 18:49:13-03:00,2.5
2020-12-26 18:54:13-03:00,2.56
2020-12-26 18:59:13-03:00,2.56
2020-12-26 19:04:14-03:00,2.56
2020-12-26 19:09:14-03:00,2.5
2020-12-26 19:14:14-03:00,2.56
2020-12-26 19:19:15-03:00,2.56
2020-12-26 19:24:15-03:00,2.56
2020-12-26 19:29:15-03:00,2.5
2020-12-26 19:34:15-03:00,0.0
2020-12-26 19:39:16-03:00,0.0
2020-12-26 19:44:16-03:00,0.0
2020-12-26 19:49:16-03:00,0.0
2020-12-26 19:54:17-03:00,0.0
2020-12-26 19:59:17-03:00,0.0
2020-12-26 20:04:17-03:00,0.0
2020-12-26 20:09:18-03:00,0.0
2020-12-26 20:14:18-03:00,0.0
2020-12-26 20:19:18-03:00,0.0
2020-12-26 20:24:19-03:00,0.0
2020-12-26 20:29:19-03:00,2.56
2020-12-26 20:34:19-03:00,2.56
2020-12-26 20:39:20-03:00,2.5
2020-12-26 20:44:20-03:00,2.56
2020-12-26 20:49:20-03:00,2.56
2020-12-26 20:54:20-03:00,2.56
2020-12-26 20:59:21-03:00,2.5
2020-12-26 21:04:21-03:00,2.56
2020-12-26 21:09:21-03:00,2.5
2020-12-26 21:14:22-03:00,2.56
2020-12-26 21:19:22-03:00,0.0
2020-12-26 21:24:22-03:00,0.0
2020-12-26 21:29:23-03:00,0.0
2020-12-26 21:34:23-03:00,0.0
2020-12-26 21:39:23-03:00,0.0
2020-12-26 21:44:24-03:00,0.0
2020-12-26 21:49:24-03:00,0.0
2020-12-26 21:54:24-03:00,0.0
2020-12-26 21:59:24-03:00,0.0
2020-12-26 22:04:25-03:00,0.0
2020-12-26 22:09:25-03:00,0.0
2020-12-26 22:14:25-03:00,0.0
2020-12-26 22:19:26-03:00,2.5
2020-12-26 22:24:26-03:00,2.56
2020-12-26 22:29:26-03:00,2.56
2020-12-26 22:34:27-03:00,2.56
2020-12-26 22:39:27-03:00,2.56
2020-12-26 22:44:28-03:00,2.56
2020-12-26 22:49:28-03:00,2.56
2020-12-26 22:54:28-03:00,2.56
2020-12-26 22:59:29-03:00,0.0
2020-12-26 23:04:29-03:00,0.0
2020-12-26 23:09:29-03:00,0.0
2020-12-26 23:14:30-03:00,0.0
2020-12-26 23:19:30-03:00,0.0
2020-12-26 23:24:30-03:00,0.0
2020-12-26 23:29:31-03:00,0.0
2020-12-26 23:34:31-03:00,0.0
2020-12-26 23:39:31-03:00,0.0
2020-12-26 23:44:31-03:00,0.0
2020-12-26 23:49:32-03:00,0.0
2020-12-26 23:54:32-03:00,0.0
2020-12-26 23:59:32-03:00,0.0
2020-12-27 00:04:33-03:00,0.0
2020-12-27 00:09:33-03:00,0.0
2020-12-27 00:14:33-03:00,0.0
2020-12-27 00:19:34-03:00,0.0
2020-12-27 00:24:34-03:00,2.56
2020-12-27 00:29:34-03:00,2.56
2020-12-27 00:34:35-03:00,2.56
2020-12-27 00:39:35-03:00,2.56
2020-12-27 00:44:35-03:00,2.56
2020-12-27 00:49:36-03:00,2.56
2020-12-27 00:54:36-03:00,2.56
2020-12-27 00:59:36-03:00,0.0
2020-12-27 01:04:36-03:00,0.0
2020-12-27 01:09:37-03:00,0.0
2020-12-27 01:14:37-03:00,0.0
2020-12-27 01:19:37-03:00,0.0
2020-12-27 01:24:38-03:00,0.0
2020-12-27 01:29:38-03:00,0.0
2020-12-27 01:34:38-03:00,0.0
2020-12-27 01:39:39-03:00,0.0
2020-12-27 01:44:39-03:00,0.0
2020-12-27 01:49:39-03:00,0.0
2020-12-27 01:54:40-03:00,0.0
2020-12-27 01:59:40-03:00,0.0
2020-12-27 02:04:40-03:00,0.0
2020-12-27 02:09:41-03:00,0.0
2020-12-27 02:14:41-03:00,0.0
2020-12-27 02:19:41-03:00,0.0
2020-12-27 02:24:41-03:00,0.0
2020-12-27 02:29:42-03:00,0.0
2020-12-27 02:34:42-03:00,0.0
2020-12-27 02:39:43-03:00,0.0
2020-12-27 02:44:43-03:00,0.0
2020-12-27 02:49:43-03:00,0.0
2020-12-27 02:54:44-03:00,2.56
2020-12-27 02:59:44-03:00,2.56
2020-12-27 03:04:44-03:00,2.56
2020-12-27 03:09:45-03:00,2.56
2020-12-27 03:14:45-03:00,2.56
2020-12-27 03:19:45-03:00,2.56
2020-12-27 03:24:46-03:00,2.5
2020-12-27 03:29:46-03:00,0.0
2020-12-27 03:34:46-03:00,0.0
2020-12-27 03:39:46-03:00,0.0
2020-12-27 03:44:47-03:00,0.0
2020-12-27 03:49:47-03:00,0.0
2020-12-27 03:54:47-03:00,0.0
2020-12-27 03:59:48-03:00,0.0
2020-12-27 04:04:48-03:00,0.0
2020-12-27 04:09:48-03:00,0.0
2020-12-27 04:14:49-03:00,0.0
2020-12-27 04:19:49-03:00,0.0
2020-12-27 04:24:49-03:00,0.0
2020-12-27 04:29:50-03:00,0.0
2020-12-27 04:34:50-03:00,0.0
2020-12-27 04:39:50-03:00,0.0
2020-12-27 04:44:51-03:00,0.0
2020-12-27 04:49:51-03:00,0.0
2020-12-27 04:54:51-03:00,0.0
2020-12-27 04:59:52-03:00,0.0
2020-12-27 05:04:52-03:00,0.0
2020-12-27 05:09:52-03:00,0.0
2020-12-27 05:14:52-03:00,0.0
2020-12-27 05:19:53-03:00,0.0
2020-12-27 05:24:53-03:00,0.0
2020-12-27 05:29:53-03:00,0.0
2020-12-27 05:34:54-03:00,0.0
2020-12-27 05:39:54-03:00,0.0
2020-12-27 05:44:54-03:00,0.0
2020-12-27 05:49:55-03:00,2.56
2020-12-27 05:54:55-03:00,2.56
2020-12-27 05:59:55-03:00,2.63
2020-12-27 06:04:56-03:00,2.5
2020-12-27 06:09:56-03:00,2.63
2020-12-27 06:14:56-03:00,2.56
2020-12-27 06:19:57-03:00,2.56
2020-12-27 06:24:57-03:00,0.0
2020-12-27 06:29:57-03:00,0.0
2020-12-27 06:34:58-03:00,0.0
2020-12-27 06:39:58-03:00,0.0
2020-12-27 06:44:58-03:00,0.0
2020-12-27 06:49:59-03:00,0.0
2020-12-27 06:54:59-03:00,0.0
2020-12-27 06:59:59-03:00,0.0
2020-12-27 07:05:00-03:00,0.0
2020-12-27 07:10:00-03:00,0.0
2020-12-27 07:15:00-03:00,0.0
2020-12-27 07:20:01-03:00,0.0
2020-12-27 07:25:01-03:00,0.0
2020-12-27 07:30:01-03:00,0.0
2020-12-27 07:35:01-03:00,0.0
2020-12-27 07:40:02-03:00,0.0
2020-12-27 07:45:02-03:00,0.0
2020-12-27 07:50:02-03:00,0.0
2020-12-27 07:55:03-03:00,0.0
2020-12-27 08:00:03-03:00,0.0
2020-12-27 08:05:03-03:00,0.0
2020-12-27 08:10:04-03:00,0.0
2020-12-27 08:15:04-03:00,0.0
2020-12-27 08:20:04-03:00,0.0
2020-12-27 08:25:05-03:00,0.0
2020-12-27 08:30:05-03:00,2.63
2020-12-27 08:35:05-03:00,2.5
2020-12-27 08:40:06-03:00,2.56
2020-12-27 08:45:06-03:00,2.56
2020-12-27 08:50:06-03:00,2.56
2020-12-27 08:55:07-03:00,2.56
2020-12-27 09:00:07-03:00,2.56
2020-12-27 09:05:07-03:00,0.0
2020-12-27 09:10:07-03:00,0.0
2020-12-27 09:15:08-03:00,0.0
2020-12-27 09:20:08-03:00,0.0
2020-12-27 09:25:08-03:00,0.0
2020-12-27 09:30:09-03:00,0.0
2020-12-27 09:35:09-03:00,0.0
2020-12-27 09:40:09-03:00,0.0
2020-12-27 09:45:10-03:00,0.0
2020-12-27 09:50:10-03:00,0.0
2020-12-27 09:55:10-03:00,0.0
2020-12-27 10:00:11-03:00,0.0
2020-12-27 10:05:11-03:00,0.0
2020-12-27 10:10:11-03:00,0.0
2020-12-27 10:15:12-03:00,0.0
2020-12-27 10:20:12-03:00,0.0
2020-12-27 10:25:12-03:00,2.56
2020-12-27 10:30:12-03:00,2.56
2020-12-27 10:35:13-03:00,2.56
2020-12-27 10:40:13-03:00,2.56
2020-12-27 10:45:13-03:00,2.56
2020-12-27 10:50:14-03:00,2.5
2020-12-27 10:55:14-03:00,2.56
2020-12-27 11:00:14-03:00,2.56
2020-12-27 11:05:15-03:00,2.56
2020-12-27 11:10:15-03:00,0.0
2020-12-27 11:15:15-03:00,0.0
2020-12-27 11:20:16-03:00,0.0
2020-12-27 11:25:16-03:00,0.0
2020-12-27 11:30:16-03:00,0.0
2020-12-27 11:35:17-03:00,0.0
2020-12-27 11:40:17-03:00,0.0
2020-12-27 11:45:17-03:00,0.0
2020-12-27 11:50:18-03:00,0.0
2020-12-27 11:55:18-03:00,0.0
2020-12-27 12:00:18-03:00,0.0
2020-12-27 12:05:18-03:00,2.56
2020-12-27 12:10:19-03:00,2.56
2020-12-27 12:15:19-03:00,2.56
2020-12-27 12:20:19-03:00,2.56
2020-12-27 12:25:20-03:00,2.56
2020-12-27 12:30:20-03:00,2.56
2020-12-27 12:35:20-03:00,2.63
2020-12-27 12:40:21-03:00,2.63
2020-12-27 12:45:21-03:00,2.56
2020-12-27 12:50:21-03:00,2.63
2020-12-27 12:55:22-03:00,2.56
2020-12-27 13:00:22-03:00,0.0
2020-12-27 13:05:22-03:00,0.0
2020-12-27 13:10:23-03:00,0.0
2020-12-27 13:15:23-03:00,0.0
2020-12-27 13:20:23-03:00,0.0
2020-12-27 13:25:24-03:00,0.0
2020-12-27 13:30:24-03:00,0.0
2020-12-27 13:35:24-03:00,0.0
2020-12-27 13:40:24-03:00,0.0
2020-12-27 13:45:25-03:00,0.0
2020-12-27 13:50:25-03:00,0.0
2020-12-27 13:55:25-03:00,2.56
2020-12-27 14:00:26-03:00,2.56
2020-12-27 14:05:26-03:00,2.56
2020-12-27 14:10:26-03:00,2.56
2020-12-27 14:15:27-03:00,2.5
2020-12-27 14:20:27-03:00,2.56
2020-12-27 14:25:27-03:00,2.56
2020-12-27 14:30:28-03:00,2.56
2020-12-27 14:35:28-03:00,2.63
2020-12-27 14:40:28-03:00,0.0
2020-12-27 14:45:29-03:00,0.0
2020-12-27 14:50:29-03:00,0.0
2020-12-27 14:55:29-03:00,0.0
2020-12-27 15:00:30-03:00,0.0
2020-12-27 15:05:30-03:00,0.0
2020-12-27 15:10:30-03:00,0.0
2020-12-27 15:15:30-03:00,0.0
2020-12-27 15:20:31-03:00,0.0
2020-12-27 15:25:31-03:00,0.0
2020-12-27 15:30:31-03:00,0.0
2020-12-27 15:35:32-03:00,0.0
2020-12-27 15:40:32-03:00,2.56
2020-12-27 15:45:32-03:00,2.56
2020-12-27 15:50:33-03:00,2.56
2020-12-27 15:55:33-03:00,2.63
2020-12-27 16:00:33-03:00,2.5
2020-12-27 16:05:34-03:00,2.63
2020-12-27 16:10:34-03:00,2.56
2020-12-27 16:15:34-03:00,2.56
2020-12-27 16:20:34-03:00,2.56
2020-12-27 16:25:35-03:00,0.0
2020-12-27 16:30:35-03:00,0.0
2020-12-27 16:35:36-03:00,0.0
2020-12-27 16:40:36-03:00,0.0
2020-12-27 16:45:36-03:00,0.0
2020-12-27 16:50:36-03:00,0.0
2020-12-27 16:55:37-03:00,0.0
2020-12-27 17:00:37-03:00,0.0
2020-12-27 17:05:37-03:00,0.0
2020-12-27 17:10:38-03:00,0.0
2020-12-27 17:15:38-03:00,0.0
2020-12-27 17:20:38-03:00,0.0
2020-12-27 17:25:39-03:00,0.0
2020-12-27 17:30:39-03:00,0.0
2020-12-27 17:35:39-03:00,0.0
2020-12-27 17:40:40-03:00,0.0
2020-12-27 17:45:40-03:00,0.0
2020-12-27 17:50:40-03:00,2.56
2020-12-27 17:55:41-03:00,2.56
2020-12-27 18:00:41-03:00,2.56
2020-12-27 18:05:41-03:00,2.56
2020-12-27 18:10:41-03:00,2.56
2020-12-27 18:15:42-03:00,2.5
2020-12-27 18:20:42-03:00,2.56
2020-12-27 18:25:42-03:00,2.56
2020-12-27 18:30:43-03:00,0.0
2020-12-27 18:35:43-03:00,0.0
2020-12-27 18:40:43-03:00,0.0
2020-12-27 18:45:44-03:00,0.0
2020-12-27 18:50:44-03:00,0.0
2020-12-27 18:55:44-03:00,0.0
2020-12-27 19:00:45-03:00,0.0
2020-12-27 19:05:45-03:00,0.0
2020-12-27 19:10:45-03:00,0.0
2020-12-27 19:15:45-03:00,0.0
2020-12-27 19:20:46-03:00,0.0
2020-12-27 19:25:46-03:00,0.0
2020-12-27 19:30:46-03:00,0.0
2020-12-27 19:35:47-03:00,0.0
2020-12-27 19:40:47-03:00,0.0
2020-12-27 19:45:47-03:00,0.0
2020-12-27 19:50:48-03:00,0.0
2020-12-27 19:55:48-03:00,2.56
2020-12-27 20:00:48-03:00,2.56
2020-12-27 20:05:49-03:00,2.56
2020-12-27 20:10:49-03:00,2.5
2020-12-27 20:15:49-03:00,2.56
2020-12-27 20:20:50-03:00,2.56
2020-12-27 20:25:50-03:00,2.63
2020-12-27 20:30:50-03:00,2.5
2020-12-27 20:35:51-03:00,0.0
2020-12-27 20:40:51-03:00,0.0
2020-12-27 20:45:51-03:00,0.0
2020-12-27 20:50:51-03:00,0.0
2020-12-27 20:55:52-03:00,0.0
2020-12-27 21:00:52-03:00,0.0
2020-12-27 21:05:52-03:00,0.0
2020-12-27 21:10:53-03:00,0.0
2020-12-27 21:15:53-03:00,0.0
2020-12-27 21:20:53-03:00,0.0
2020-12-27 21:25:54-03:00,0.0
2020-12-27 21:30:54-03:00,0.0
2020-12-27 21:35:54-03:00,0.0
2020-12-27 21:40:55-03:00,2.56
2020-12-27 21:45:55-03:00,2.5
2020-12-27 21:50:55-03:00,2.56
2020-12-27 21:55:56-03:00,2.56
2020-12-27 22:00:56-03:00,2.56
2020-12-27 22:05:56-03:00,2.56
2020-12-27 22:10:56-03:00,2.56
2020-12-27 22:15:57-03:00,2.5
2020-12-27 22:20:57-03:00,2.56
2020-12-27 22:25:57-03:00,0.0
2020-12-27 22:30:58-03:00,0.0
2020-12-27 22:35:58-03:00,0.0
2020-12-27 22:40:59-03:00,0.0
2020-12-27 22:45:59-03:00,0.0
2020-12-27 22:50:59-03:00,0.0
2020-12-27 22:55:59-03:00,0.0
2020-12-27 23:01:00-03:00,0.0
2020-12-27 23:06:00-03:00,0.0
2020-12-27 23:11:00-03:00,0.0
2020-12-27 23:16:01-03:00,0.0
2020-12-27 23:21:01-03:00,0.0
2020-12-27 23:26:01-03:00,0.0
2020-12-27 23:31:02-03:00,0.0
2020-12-27 23:36:02-03:00,0.0
2020-12-27 23:41:02-03:00,0.0
2020-12-27 23:46:03-03:00,0.0
2020-12-27 23:51:03-03:00,0.0
2020-12-27 23:56:03-03:00,2.56
2020-12-28 00:01:04-03:00,2.5
2020-12-28 00:06:04-03:00,2.5
2020-12-28 00:11:04-03:00,2.56
2020-12-28 00:16:04-03:00,2.56
2020-12-28 00:21:05-03:00,2.56
2020-12-28 00:26:05-03:00,2.56
2020-12-28 00:31:06-03:00,0.0
2020-12-28 00:36:06-03:00,0.0
2020-12-28 00:41:06-03:00,0.0
2020-12-28 00:46:06-03:00,0.0
2020-12-28 00:51:07-03:00,0.0
2020-12-28 00:56:07-03:00,0.0
2020-12-28 01:01:07-03:00,0.0
2020-12-28 01:06:08-03:00,0.0
2020-12-28 01:11:08-03:00,0.0
2020-12-28 01:16:08-03:00,0.0
2020-12-28 01:21:09-03:00,0.0
2020-12-28 01:26:09-03:00,0.0
2020-12-28 01:31:09-03:00,0.0
2020-12-28 01:36:10-03:00,0.0
2020-12-28 01:41:10-03:00,0.0
2020-12-28 01:46:10-03:00,0.0
2020-12-28 01:51:11-03:00,0.0
2020-12-28 01:56:11-03:00,0.0
2020-12-28 02:01:11-03:00,0.0
2020-12-28 02:06:11-03:00,0.0
2020-12-28 02:11:12-03:00,0.0
2020-12-28 02:16:12-03:00,0.0
2020-12-28 02:21:12-03:00,0.0
2020-12-28 02:26:13-03:00,0.0
2020-12-28 02:31:13-03:00,0.0
2020-12-28 02:36:14-03:00,0.0
2020-12-28 02:41:14-03:00,0.0
2020-12-28 02:46:14-03:00,0.0
2020-12-28 02:51:15-03:00,0.0
2020-12-28 02:56:15-03:00,2.5
2020-12-28 03:01:15-03:00,2.56
2020-12-28 03:06:15-03:00,2.56
2020-12-28 03:11:16-03:00,2.56
2020-12-28 03:16:16-03:00,2.5
2020-12-28 03:21:16-03:00,2.56
2020-12-28 03:26:17-03:00,0.0
2020-12-28 03:31:17-03:00,0.0
2020-12-28 03:36:17-03:00,0.0
2020-12-28 03:41:18-03:00,0.0
