date,APR El Melón - RP1 >> Pozo Dren y B. Elevadoras >> Estado Bomba Elevadoras 3(9097),APR El Melón - RP1 >> Pozo Dren y B. Elevadoras >> Estado Bomba Elevadoras 1 Variador Remoto(20591),APR El Melón - RP1 >> Pozo Dren y B. Elevadoras >> Estado Bomba Elevadoras 2(9087),APR El Melón - RP1 >> Pozo Dren y B. Elevadoras >> Estado Bomba Elevadoras 1(9077),APR El Melón - RP1 >> Pozo Dren y B. Elevadoras >> Estado Bomba Elevadoras 3 Partidor Suave Local(20596),APR El Melón - RP1 >> Pozo Dren y B. Elevadoras >> Estado Partida WE Bomba Elevadoras 1(9083),APR El Melón - RP1 >> Pozo Dren y B. Elevadoras >> Estado Bomba Elevadoras 2 Partidor Suave Local(20593),APR El Melón - RP1 >> Pozo Dren y B. Elevadoras >> Estado Bomba Elevadoras 3 Variador Remoto(20597),APR El Melón - RP1 >> Pozo Dren y B. Elevadoras >> Estado Bomba Elevadoras 1 Partidor Suave Local(20590),APR El Melón - RP1 >> Pozo Dren y B. Elevadoras >> Estado Bomba Elevadoras 2 Variador Remoto(20594)
2020-12-27 03:55:21-03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-27 04:00:22-03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-27 04:05:22-03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-27 04:10:22-03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-27 04:15:22-03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-27 04:20:23-03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-27 04:25:23-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-27 04:30:23-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-27 04:35:24-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-27 04:40:24-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-27 04:45:24-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-27 04:50:25-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-27 04:55:25-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-27 05:00:25-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-27 05:05:26-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-27 05:10:26-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-27 05:15:26-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-27 05:20:27-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-27 05:25:27-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-27 05:30:27-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-27 05:35:27-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-27 05:40:28-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-27 05:45:28-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-27 05:50:28-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-27 05:55:29-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-27 06:00:29-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-27 06:05:29-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-27 06:10:30-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-27 06:15:30-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-27 06:20:30-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-27 06:25:30-03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-27 06:30:31-03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-27 06:35:31-03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-27 06:40:31-03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-27 06:45:32-03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-27 06:50:32-03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-27 06:55:32-03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-27 07:00:33-03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-27 07:05:33-03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-27 07:10:33-03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-27 07:15:34-03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-27 07:20:34-03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-27 07:25:34-03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-27 07:30:34-03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-27 07:35:35-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-27 07:40:35-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-27 07:45:35-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-27 07:50:36-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-27 07:55:36-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-27 08:00:36-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-27 08:05:37-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-27 08:10:37-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-27 08:15:37-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-27 08:20:38-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-27 08:25:38-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-27 08:30:38-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-27 08:35:38-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-27 08:40:39-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-27 08:45:39-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-27 08:50:39-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-27 08:55:40-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-27 09:00:40-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-27 09:05:40-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-27 09:10:41-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-27 09:15:41-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-27 09:20:41-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-27 09:25:42-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-27 09:30:42-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-27 09:35:42-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-27 09:40:42-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-27 09:45:43-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-27 09:50:43-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-27 09:55:43-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-27 10:00:44-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-27 10:05:44-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-27 10:10:44-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-27 10:15:45-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-27 10:20:45-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-27 10:25:45-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-27 10:30:46-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-27 10:35:46-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-27 10:40:47-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-27 10:45:47-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-27 10:50:47-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-27 10:55:47-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-27 11:00:48-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-27 11:05:48-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-27 11:10:48-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-27 11:15:49-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-27 11:20:49-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-27 11:25:49-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-27 11:30:50-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-27 11:35:50-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-27 11:40:49-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-27 11:45:50-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-27 11:50:50-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-27 11:55:50-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-27 12:00:50-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-27 12:05:51-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-27 12:10:51-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-27 12:15:51-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-27 12:20:52-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-27 12:25:52-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-27 12:30:53-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-27 12:35:54-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-27 12:40:54-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-27 12:45:54-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-27 12:50:55-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-27 12:55:55-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-27 13:00:55-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-27 13:05:56-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-27 13:10:56-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-27 13:15:56-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-27 13:20:57-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-27 13:25:57-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-27 13:30:57-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-27 13:35:57-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-27 13:40:58-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-27 13:45:58-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-27 13:50:58-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-27 13:55:59-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-27 14:00:59-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-27 14:05:59-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-27 14:11:00-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-27 14:16:00-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-27 14:21:00-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-27 14:26:01-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-27 14:31:01-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-27 14:36:01-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-27 14:41:02-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-27 14:46:02-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-27 14:51:02-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-27 14:56:02-03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-27 15:01:03-03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-27 15:06:03-03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-27 15:11:03-03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-27 15:16:04-03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-27 15:21:04-03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-27 15:26:04-03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-27 15:31:05-03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-27 15:36:05-03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-27 15:41:05-03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-27 15:46:06-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-27 15:51:06-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-27 15:56:06-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-27 16:01:06-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-27 16:06:07-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-27 16:11:07-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-27 16:16:07-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-27 16:21:08-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-27 16:26:08-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-27 16:31:08-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-27 16:36:09-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-27 16:41:09-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-27 16:46:09-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-27 16:51:10-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-27 16:56:10-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-27 17:01:10-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-27 17:06:11-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-27 17:11:11-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-27 17:16:11-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-27 17:21:11-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-27 17:26:12-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-27 17:31:12-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-27 17:36:12-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-27 17:41:13-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-27 17:46:13-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-27 17:51:13-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-27 17:56:14-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-27 18:01:14-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-27 18:06:14-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-27 18:11:15-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-27 18:16:15-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-27 18:21:15-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-27 18:26:16-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-27 18:31:16-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-27 18:36:16-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-27 18:41:16-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-27 18:46:17-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-27 18:51:17-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-27 18:56:17-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-27 19:01:18-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-27 19:06:18-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-27 19:11:18-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-27 19:16:19-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-27 19:21:19-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-27 19:26:19-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-27 19:31:20-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-27 19:36:20-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-27 19:41:20-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-27 19:46:20-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-27 19:51:21-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-27 19:56:21-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-27 20:01:21-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-27 20:06:21-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-27 20:11:21-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-27 20:16:22-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-27 20:21:22-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-27 20:26:22-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-27 20:31:23-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-27 20:36:24-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-27 20:41:24-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-27 20:46:24-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-27 20:51:25-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-27 20:56:25-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-27 21:01:25-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-27 21:06:26-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-27 21:11:26-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-27 21:16:26-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-27 21:21:26-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-27 21:26:27-03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-27 21:31:27-03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-27 21:36:27-03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-27 21:41:28-03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-27 21:46:28-03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-27 21:51:28-03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-27 21:56:29-03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-27 22:01:29-03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-27 22:06:29-03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-27 22:11:30-03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-27 22:16:30-03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-27 22:21:30-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-27 22:26:31-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-27 22:31:31-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-27 22:36:32-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-27 22:41:32-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-27 22:46:32-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-27 22:51:33-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-27 22:56:33-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-27 23:01:33-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-27 23:06:33-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-27 23:11:34-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-27 23:16:34-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-27 23:21:34-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-27 23:26:35-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
